batch_id,timestamp,source,sku,title,price_pen,price_usd,price_date,price_currency,condition,free_shipping,seller_feedback_score,seller_feedback_pct,url,category_label,country,currency,image_url,item_id,location,query,shipping_free,shipping_usd
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|178203181324|0,PC Case Lian Li PC-011 Dynamic,340.5,100.0,2026-07-25,USD,Used,False,20,0.0,https://www.ebay.com/itm/178203181324?_skw=lian+li+pc+case+tempered+glass&hash=item297dbcc10c:g:DZAAAeSwvy5qJlob,case,US,USD,https://i.ebayimg.com/images/g/DZAAAeSwvy5qJlob/s-l225.jpg,v1|178203181324|0,Columbus,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|327192623968|0,Lian Li PC-O11DX Mid Tower Tempered Glass Desktop Case -  (Read description),374.55,110.0,2026-07-25,USD,Open box,False,265,100.0,https://www.ebay.com/itm/327192623968?_skw=lian+li+pc+case+tempered+glass&hash=item4c2e333b60:g:UNkAAeSw16xqH4hw,case,US,USD,https://i.ebayimg.com/images/g/UNkAAeSw16xqH4hw/s-l225.jpg,v1|327192623968|0,New Freedom,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|358510267125|0,Tempered Glass PC Case Lian Li V100 ATX 4 ARGB Fans,375.4,110.25,2026-07-25,USD,New,True,477,97.2,https://www.ebay.com/itm/358510267125?_skw=lian+li+pc+case+tempered+glass&hash=item5378e08af5:g:csIAAeSwKHFqKVKr,case,US,USD,https://i.ebayimg.com/images/g/csIAAeSwKHFqKVKr/s-l225.jpg,v1|358510267125|0,Orlando,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|358105726740|0,"Lian Li LANCOOL 217 Genuine Walnut Wood Computer Case,  Mid-Tower ATX PC Case",391.57,115.0,2026-07-25,USD,Open box,False,1,0.0,https://www.ebay.com/itm/358105726740?_skw=lian+li+pc+case+tempered+glass&hash=item5360c3bf14:g:rVsAAeSwtQZpY-0y,case,US,USD,https://i.ebayimg.com/images/g/rVsAAeSwtQZpY-0y/s-l225.jpg,v1|358105726740|0,Arlington Heights,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|305348967286|0,LIAN LI O11 Vision Black  Aluminum/Steel/Tempered Glass ATX Mid Tower PC Case,403.46,118.49,2026-07-25,USD,New,True,1077278,99.6,https://www.ebay.com/itm/305348967286?_skw=lian+li+pc+case+tempered+glass&hash=item4718377b76:g:dFQAAOSwJGdlnoEo,case,US,USD,https://i.ebayimg.com/images/g/dFQAAOSwJGdlnoEo/s-l225.jpg,v1|305348967286|0,Ontario,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|406487476140|0,Lian Li O11 Vision PC Case Black — OPEN BOX / New Condition (Tempered Glass),405.19,119.0,2026-07-25,USD,Open box,True,0,0.0,https://www.ebay.com/itm/406487476140?_skw=lian+li+pc+case+tempered+glass&hash=item5ea48aa7ac:g:UlEAAeSwE6dpQdSU,case,US,USD,https://i.ebayimg.com/images/g/UlEAAeSwE6dpQdSU/s-l225.jpg,v1|406487476140|0,,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|358699729968|0,Lian Li PC-O11 Dynamic Tempered Glass Tower Computer Case - Black - Der Bauer,408.43,119.95,2026-07-25,USD,Used,False,4488,98.9,https://www.ebay.com/itm/358699729968?_skw=lian+li+pc+case+tempered+glass&hash=item53842b8430:g:rsIAAeSwBhJqNX8y,case,US,USD,https://i.ebayimg.com/images/g/rsIAAeSwBhJqNX8y/s-l225.jpg,v1|358699729968|0,Dallas,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|306643769311|0,"Lian Li LANCOOL 217 INF Black Infinity Mirror Computer Case, Mid-Tower ATX PC Ca",422.19,123.99,2026-07-25,USD,New,True,1077278,99.6,https://www.ebay.com/itm/306643769311?_skw=lian+li+pc+case+tempered+glass&hash=item47656497df:g:KsIAAeSwPelpMsRa,case,US,USD,https://i.ebayimg.com/images/g/KsIAAeSwPelpMsRa/s-l225.jpg,v1|306643769311|0,Ontario,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|168540065588|0,Lian Li O11 Vision Black  Aluminum/Steel/Tempered Glass ATX Mid Tower PC Case,422.19,123.99,2026-07-25,USD,New,True,380328,99.8,https://www.ebay.com/itm/168540065588?_skw=lian+li+pc+case+tempered+glass&hash=item273dc54f34:g:KHQAAeSwrFJqYv3o,case,US,USD,https://i.ebayimg.com/images/g/KHQAAeSwrFJqYv3o/s-l225.jpg,v1|168540065588|0,Cass City,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|137543230272|0,"Lian Li V100 ATX Mid-Tower PC Case, LED RGB Strip, Display Platform Design with",427.77,125.63,2026-07-25,USD,New,True,1080,99.7,https://www.ebay.com/itm/137543230272?_skw=lian+li+pc+case+tempered+glass&hash=item2006372340:g:AQEAAeSwjF1qZJyP,case,US,USD,https://i.ebayimg.com/images/g/AQEAAeSwjF1qZJyP/s-l225.jpg,v1|137543230272|0,Immokalee,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|167912258018|0,"Lian Li V100 ATX Mid-Tower PC Case, LED RGB Strip, Display Platform Design with",432.09,126.9,2026-07-25,USD,New,True,67938,99.2,https://www.ebay.com/itm/167912258018?_skw=lian+li+pc+case+tempered+glass&hash=item271859b9e2:g:hlsAAeSw2VhqZP9T,case,US,USD,https://i.ebayimg.com/images/g/hlsAAeSw2VhqZP9T/s-l225.jpg,v1|167912258018|0,Haltom City,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|227177255248|0,Mini ITX / DTX PC Case portable Lian Li TU150 + 2 fans(Super Rare! Discontinued),449.46,132.0,2026-07-25,USD,Used,False,69,100.0,https://www.ebay.com/itm/227177255248?_skw=lian+li+pc+case+tempered+glass&hash=item34e4d1d150:g:hocAAeSwQqRpaq38,case,US,USD,https://i.ebayimg.com/images/g/hocAAeSwQqRpaq38/s-l225.jpg,v1|227177255248|0,Fort Pierce,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|336330249680|0,"Lian Li LANCOOL 217 INF Black Infinity Mirror Computer Case, Mid-Tower ATX PC",452.18,132.8,2026-07-25,USD,New,True,2053,100.0,https://www.ebay.com/itm/336330249680?_skw=lian+li+pc+case+tempered+glass&hash=item4e4ed855d0:g:9scAAeSw9mVqP2wI,case,US,USD,https://i.ebayimg.com/images/g/9scAAeSw9mVqP2wI/s-l225.jpg,v1|336330249680|0,,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|358343627139|0,LANCOOL 205 MESH RGB ATX PC Case with USB Type C and ARGB Fans Black Mid Tower,461.0,135.39,2026-07-25,USD,New,True,3993,99.3,https://www.ebay.com/itm/358343627139?_skw=lian+li+pc+case+tempered+glass&hash=item536ef1d183:g:sFAAAeSw705pucQV,case,US,USD,https://i.ebayimg.com/images/g/sFAAAeSw705pucQV/s-l225.jpg,v1|358343627139|0,,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|168292751873|0,"Lian Li VECTOR V100 MINI Micro Form Factor Compact PC Case, Panoramic Tempered",465.97,136.85,2026-07-25,USD,New,True,67938,99.2,https://www.ebay.com/itm/168292751873?_skw=lian+li+pc+case+tempered+glass&hash=item272f079a01:g:0HgAAeSwFdNqZI9R,case,US,USD,https://i.ebayimg.com/images/g/0HgAAeSwFdNqZI9R/s-l225.jpg,v1|168292751873|0,Haltom City,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|267714799223|0,"Lian Li V100 ATX Mid-Tower PC Case, LED RGB Strip, Display Platform Design with",485.59,142.61,2026-07-25,USD,New,True,9151,99.1,https://www.ebay.com/itm/267714799223?_skw=lian+li+pc+case+tempered+glass&hash=item3e550ba677:g:WTAAAeSw-KtqRSt6,case,US,USD,https://i.ebayimg.com/images/g/WTAAAeSw-KtqRSt6/s-l225.jpg,v1|267714799223|0,Dallas,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|168099705780|0,"Lian Li VECTOR V100 MINI Micro Form Factor Compact PC Case, Pre-install 4 x",506.6,148.78,2026-07-25,USD,New,True,67938,99.2,https://www.ebay.com/itm/168099705780?_skw=lian+li+pc+case+tempered+glass&hash=item272385f3b4:g:7qcAAeSwQtRqZPEL,case,US,USD,https://i.ebayimg.com/images/g/7qcAAeSwQtRqZPEL/s-l225.jpg,v1|168099705780|0,Haltom City,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|287430864104|0,Vector V150 INF Micro ATX PC Case - (V150INFX) | 2 x 140mm & 1 x 120 mm Black,518.89,152.39,2026-07-25,USD,New,True,13796,100.0,https://www.ebay.com/itm/287430864104?_skw=lian+li+pc+case+tempered+glass&hash=item42ec36ece8:g:zLIAAeSw0adqROPg,case,US,USD,https://i.ebayimg.com/images/g/zLIAAeSw0adqROPg/s-l225.jpg,v1|287430864104|0,Las Vegas,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|398114822055|0,Lian Li LANCOOL Lancool 216 Mid Tower PC Case,519.09,152.45,2026-07-25,USD,New,True,343704,99.7,https://www.ebay.com/itm/398114822055?_skw=lian+li+pc+case+tempered+glass&hash=item5cb17e17a7:g:ZG8AAeSwnCNqQIPv,case,US,USD,https://i.ebayimg.com/images/g/ZG8AAeSwnCNqQIPv/s-l225.jpg,v1|398114822055|0,Redondo Beach,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|267714799728|0,"Lian Li V100 ATX Mid-Tower PC Case Pre-Installed LED Strip, Platform Design with",522.02,153.31,2026-07-25,USD,New,True,9151,99.1,https://www.ebay.com/itm/267714799728?_skw=lian+li+pc+case+tempered+glass&hash=item3e550ba870:g:a2EAAeSwsXNqRSvQ,case,US,USD,https://i.ebayimg.com/images/g/a2EAAeSwsXNqRSvQ/s-l225.jpg,v1|267714799728|0,Dallas,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|127920514909|0,"Lian Li V100 ATX Mid-Tower PC Case Pre-Installed LED Strip, Platform Design with",534.18,156.88,2026-07-25,USD,New,True,139,100.0,https://www.ebay.com/itm/127920514909?_skw=lian+li+pc+case+tempered+glass&hash=item1dc8a8275d:g:PZ8AAeSwHQVqLZaT,case,US,USD,https://i.ebayimg.com/images/g/PZ8AAeSwHQVqLZaT/s-l225.jpg,v1|127920514909|0,Dallas,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|236902622612|0,Lian Li LANCOOL_44 Mid Tower ATX PC Case with Infinity Mirror,547.66,160.84,2026-07-25,USD,New,True,343704,99.7,https://www.ebay.com/itm/236902622612?_skw=lian+li+pc+case+tempered+glass&hash=item37287f2594:g:8ccAAeSwt1ZqQIPE,case,US,USD,https://i.ebayimg.com/images/g/8ccAAeSwt1ZqQIPE/s-l225.jpg,v1|236902622612|0,Jonestown,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|167910427218|0,"Lian Li V100 ATX Mid-Tower PC Case, 4 x 120mm ARGB PWM Fans  Pre-Installed, LED",549.6,161.41,2026-07-25,USD,New,True,67938,99.2,https://www.ebay.com/itm/167910427218?_skw=lian+li+pc+case+tempered+glass&hash=item27183dca52:g:I8oAAeSw2AdqZPGM,case,US,USD,https://i.ebayimg.com/images/g/I8oAAeSw2AdqZPGM/s-l225.jpg,v1|167910427218|0,Haltom City,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|366400799535|0,Lian-Li Lian-Li Case LANCOOL 216X Mid Tower 4.0Mm TG 2X160 PWM Fans Black,554.1,162.73,2026-07-25,USD,New,True,88,96.8,https://www.ebay.com/itm/366400799535?_skw=lian+li+pc+case+tempered+glass&hash=item554f30832f:g:DJcAAeSwVRdqAQDi,case,US,USD,https://i.ebayimg.com/images/g/DJcAAeSwVRdqAQDi/s-l225.jpg,v1|366400799535|0,Atlanta,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|257598580521|0,"Lian Li V100 ATX Mid-Tower PC Case, 4 x 120mm ARGB PWM Fans Pre-Installed, LED R",564.86,165.89,2026-07-25,USD,New,True,9151,99.1,https://www.ebay.com/itm/257598580521?_skw=lian+li+pc+case+tempered+glass&hash=item3bfa126729:g:kDsAAeSw3nlqRSsA,case,US,USD,https://i.ebayimg.com/images/g/kDsAAeSw3nlqRSsA/s-l225.jpg,v1|257598580521|0,Dallas,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|167682639851|0,"Lian Li V100 ATX Mid-Tower PC Case, 4 x 120mm ARGB PWM Fans  Pre-Installed, LED",597.58,175.5,2026-07-25,USD,New,True,67938,99.2,https://www.ebay.com/itm/167682639851?_skw=lian+li+pc+case+tempered+glass&hash=item270aaa07eb:g:sP0AAeSwlslqZPG7,case,US,USD,https://i.ebayimg.com/images/g/sP0AAeSwlslqZPG7/s-l225.jpg,v1|167682639851|0,Haltom City,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|357649258254|0,LANCOOL 205 MESH RGB ATX Pink PC Case with USB Type C and Tempered Glass,624.34,183.36,2026-07-25,USD,New,True,3993,99.3,https://www.ebay.com/itm/357649258254?_skw=lian+li+pc+case+tempered+glass&hash=item53458e970e:g:5g4AAeSwMqRo0BZG,case,US,USD,https://i.ebayimg.com/images/g/5g4AAeSwMqRo0BZG/s-l225.jpg,v1|357649258254|0,,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|137543266770|0,Lian Li O11 Vision-M - ATX Mid Tower PC Case with 140mm Fan - Hidden AIO Design,628.29,184.52,2026-07-25,USD,New,True,1080,99.7,https://www.ebay.com/itm/137543266770?_skw=lian+li+pc+case+tempered+glass&hash=item200637b1d2:g:SyIAAeSwYJFqYjCj,case,US,USD,https://i.ebayimg.com/images/g/SyIAAeSwYJFqYjCj/s-l225.jpg,v1|137543266770|0,Immokalee,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|168524265029|0,Lian Li O11 Vision-M - ATX Mid Tower PC Case with 140mm Fan - Hidden AIO Design,634.62,186.38,2026-07-25,USD,New,True,67938,99.2,https://www.ebay.com/itm/168524265029?_skw=lian+li+pc+case+tempered+glass&hash=item273cd43645:g:mp0AAeSwWXRqYod5,case,US,USD,https://i.ebayimg.com/images/g/mp0AAeSwWXRqYod5/s-l225.jpg,v1|168524265029|0,Haltom City,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|336702119624|0,"LANCOOL 217 INF Infinity Mirror Computer Case, Mid-Tower ATX PC Case w/ 3 Pre-In",640.45,188.09,2026-07-25,USD,New,True,2580,99.9,https://www.ebay.com/itm/336702119624?_skw=lian+li+pc+case+tempered+glass&hash=item4e65029ec8:g:lgoAAeSwdJpqYJ2N,case,US,USD,https://i.ebayimg.com/images/g/lgoAAeSwdJpqYJ2N/s-l225.jpg,v1|336702119624|0,Brentwood,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|168524264841|0,Lian Li O11 Vision-M - ATX Mid Tower PC Case with 140mm Fan - Hidden AIO Design,661.86,194.38,2026-07-25,USD,New,True,67938,99.2,https://www.ebay.com/itm/168524264841?_skw=lian+li+pc+case+tempered+glass&hash=item273cd43589:g:O30AAeSwS~JqYohn,case,US,USD,https://i.ebayimg.com/images/g/O30AAeSwS~JqYohn/s-l225.jpg,v1|168524264841|0,Haltom City,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|168391315832|0,Lian Li Vector V150 Micro-ATX Tower PC Case w/ Tempered Glass Infinity Mirror,661.86,194.38,2026-07-25,USD,New,True,67938,99.2,https://www.ebay.com/itm/168391315832?_skw=lian+li+pc+case+tempered+glass&hash=item2734e79178:g:Os4AAeSwFKNqXoq-,case,US,USD,https://i.ebayimg.com/images/g/Os4AAeSwFKNqXoq-/s-l225.jpg,v1|168391315832|0,Haltom City,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|277303996522|0,Lian Li PC-O11 Dynamic Tempered Glass Tower Computer Case - White - Der Bauer,680.97,199.99,2026-07-25,USD,New,False,2,0.0,https://www.ebay.com/itm/277303996522?_skw=lian+li+pc+case+tempered+glass&hash=item40909b306a:g:rMoAAeSwvINojjXF,case,US,USD,https://i.ebayimg.com/images/g/rMoAAeSwvINojjXF/s-l225.jpg,v1|277303996522|0,Hillsborough,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|397482138803|0,"Lian Li LANCOOL 217 Genuine Walnut Wood Computer Case, Mid-Tower ATX PC",711.85,209.06,2026-07-25,USD,New,True,9073,97.9,https://www.ebay.com/itm/397482138803?_skw=lian+li+pc+case+tempered+glass&hash=item5c8bc81cb3:g:Po8AAeSw8PRpYjuC,case,US,USD,https://i.ebayimg.com/images/g/Po8AAeSw8PRpYjuC/s-l225.jpg,v1|397482138803|0,Las Vegas,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|257598580528|0,"Lian Li LANCOOL 217 Genuine Walnut Wood Computer Case, Mid-Tower ATX PC Case wit",724.62,212.81,2026-07-25,USD,New,True,9151,99.1,https://www.ebay.com/itm/257598580528?_skw=lian+li+pc+case+tempered+glass&hash=item3bfa126730:g:fBAAAeSwNYtqRSu8,case,US,USD,https://i.ebayimg.com/images/g/fBAAAeSwNYtqRSu8/s-l225.jpg,v1|257598580528|0,Dallas,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|127920512617|0,"Lian Li LANCOOL 217 Genuine Walnut Wood Computer Case, Mid-Tower ATX PC Case wit",735.04,215.87,2026-07-25,USD,New,True,139,100.0,https://www.ebay.com/itm/127920512617?_skw=lian+li+pc+case+tempered+glass&hash=item1dc8a81e69:g:SQEAAeSwmWhqLZYB,case,US,USD,https://i.ebayimg.com/images/g/SQEAAeSwmWhqLZYB/s-l225.jpg,v1|127920512617|0,Dallas,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|267714799221|0,"Lian Li LANCOOL 217 Genuine Walnut Wood Computer Case, Mid-Tower ATX PC Case wit",745.49,218.94,2026-07-25,USD,New,True,9151,99.1,https://www.ebay.com/itm/267714799221?_skw=lian+li+pc+case+tempered+glass&hash=item3e550ba675:g:Ny8AAeSwHA1qUf9L,case,US,USD,https://i.ebayimg.com/images/g/Ny8AAeSwHA1qUf9L/s-l225.jpg,v1|267714799221|0,Dallas,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|257598583753|0,"Lian Li INF Black Infinity Mirror Computer Case, Mid-Tower ATX PC Case w/ 3 Pre-",752.06,220.87,2026-07-25,USD,New,True,9151,99.1,https://www.ebay.com/itm/257598583753?_skw=lian+li+pc+case+tempered+glass&hash=item3bfa1273c9:g:X1IAAeSwbqhqRSw1,case,US,USD,https://i.ebayimg.com/images/g/X1IAAeSwbqhqRSw1/s-l225.jpg,v1|257598583753|0,Dallas,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|358677679370|0,Lian Li PC-O11 Dynamic Razer Edition ATX Mid Tower Computer Case - Black,510.75,150.0,2026-07-25,USD,Used,False,25,100.0,https://www.ebay.com/itm/358677679370?_skw=lian+li+pc+case+tempered+glass&hash=item5382db0d0a:g:SVYAAeSw1~xqLlf3,case,US,USD,https://i.ebayimg.com/images/g/SVYAAeSw1~xqLlf3/s-l225.jpg,v1|358677679370|0,Staten Island,lian li pc case tempered glass,False,75.45
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|398214267911|0,"Lian Li V100 ATX Mid-Tower PC Case, Tempered Glass , White  - V100RW",806.88,236.97,2026-07-25,USD,New,True,9073,97.9,https://www.ebay.com/itm/398214267911?_skw=lian+li+pc+case+tempered+glass&hash=item5cb76b8407:g:McEAAeSwl85qZLFJ,case,US,USD,https://i.ebayimg.com/images/g/McEAAeSwl85qZLFJ/s-l225.jpg,v1|398214267911|0,Las Vegas,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|167586966708|0,"Lian Li LANCOOL 217 Genuine Walnut Wood Computer Case,  Mid-Tower ATX PC Case",833.48,244.78,2026-07-25,USD,New,True,67938,99.2,https://www.ebay.com/itm/167586966708?_skw=lian+li+pc+case+tempered+glass&hash=item2704f62cb4:g:2TMAAeSwc5lqZEMW,case,US,USD,https://i.ebayimg.com/images/g/2TMAAeSwc5lqZEMW/s-l225.jpg,v1|167586966708|0,Haltom City,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|358746179442|626793655205,New Lian Li Lancool 207 ATX Gaming PC Case Tempered Glass 360mm AIO 4 PWM Fans,347.99,102.2,2026-07-25,USD,Open box,False,11,100.0,https://www.ebay.com/itm/358746179442?_skw=lian+li+pc+case+tempered+glass&hash=item5386f04772:g:w2MAAeSwtqBqRjR-,case,CN,USD,https://i.ebayimg.com/images/g/w2MAAeSwtqBqRjR-/s-l225.jpg,v1|358746179442|626793655205,,lian li pc case tempered glass,False,150.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|167583743917|0,"Lian Li LANCOOL 217 Genuine Walnut Wood Computer Case,  Mid-Tower ATX PC Case",874.47,256.82,2026-07-25,USD,New,True,67938,99.2,https://www.ebay.com/itm/167583743917?_skw=lian+li+pc+case+tempered+glass&hash=item2704c4ffad:g:OeEAAeSw24RqZG~e,case,US,USD,https://i.ebayimg.com/images/g/OeEAAeSw24RqZG~e/s-l225.jpg,v1|167583743917|0,Haltom City,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|167982685826|0,"Lian Li LANCOOL 217 INF Black Infinity Mirror Computer Case, Mid-Tower ATX PC",875.43,257.1,2026-07-25,USD,New,True,67938,99.2,https://www.ebay.com/itm/167982685826?_skw=lian+li+pc+case+tempered+glass&hash=item271c8c5e82:g:rSgAAeSwGjJqZH35,case,US,USD,https://i.ebayimg.com/images/g/rSgAAeSwGjJqZH35/s-l225.jpg,v1|167982685826|0,Haltom City,lian li pc case tempered glass,True,0.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|257513763470|0,Lian-Li Vector V100 Mini Black SFF PC Gaming Case Mini-ITX Tempered Glass,251.63,73.9,2026-07-25,USD,New,False,13660,98.7,https://www.ebay.com/itm/257513763470?_skw=lian+li+pc+case+tempered+glass&hash=item3bf504328e:g:y7wAAeSwYOtqDB0q,case,IL,USD,https://i.ebayimg.com/images/g/y7wAAeSwYOtqDB0q/s-l225.jpg,v1|257513763470|0,,lian li pc case tempered glass,False,194.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|267649257182|0,Lian-Li Vector V100R Mini Black PC Case Computer Mini Tower Micro ATX ARGB PWM,333.35,97.9,2026-07-25,USD,New,False,13660,98.7,https://www.ebay.com/itm/267649257182?_skw=lian+li+pc+case+tempered+glass&hash=item3e51238ede:g:QBsAAeSwkB5p6zGD,case,IL,USD,https://i.ebayimg.com/images/g/QBsAAeSwkB5p6zGD/s-l225.jpg,v1|267649257182|0,,lian li pc case tempered glass,False,234.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|267735412689|0,Lian Li O11 Vision-M Black PC Gaming Case 3-Sided Tempered Glass 360mm AIO,374.21,109.9,2026-07-25,USD,New,False,13660,98.7,https://www.ebay.com/itm/267735412689?_skw=lian+li+pc+case+tempered+glass&hash=item3e56462fd1:g:oMYAAeSwnxdqYLg6,case,IL,USD,https://i.ebayimg.com/images/g/oMYAAeSwnxdqYLg6/s-l225.jpg,v1|267735412689|0,,lian li pc case tempered glass,False,315.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|257636316184|0,Lian Li O11 Vision-M White PC Gaming Case 3-Sided Tempered Glass 360mm AIO,401.45,117.9,2026-07-25,USD,New,False,13660,98.7,https://www.ebay.com/itm/257636316184?_skw=lian+li+pc+case+tempered+glass&hash=item3bfc523418:g:ai8AAeSwaStqYLuX,case,IL,USD,https://i.ebayimg.com/images/g/ai8AAeSwaStqYLuX/s-l225.jpg,v1|257636316184|0,,lian li pc case tempered glass,False,315.0
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|168559851587|0,Lian-Li O11 Vision Chrome PC Computer ATX Case O11VC,1532.22,449.99,2026-07-25,USD,Used,False,123,98.4,https://www.ebay.com/itm/168559851587?_skw=lian+li+pc+case+tempered+glass&hash=item273ef33843:g:SPwAAeSwKzZqYxgt,case,US,USD,https://i.ebayimg.com/images/g/SPwAAeSwKzZqYxgt/s-l225.jpg,v1|168559851587|0,Grand Junction,lian li pc case tempered glass,False,
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|267328636536|0,Lian-Li A3 Wood with Tempered Glass White PC Computer Mid Tower Case A3W-WDG,408.26,119.9,2026-07-25,USD,New,False,13660,98.7,https://www.ebay.com/itm/267328636536?_skw=lian+li+pc+case+tempered+glass&hash=item3e3e074678:g:wbQAAeSweSNoeMz5,case,IL,USD,https://i.ebayimg.com/images/g/wbQAAeSweSNoeMz5/s-l225.jpg,v1|267328636536|0,,lian li pc case tempered glass,False,356.9
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|257470841786|0,Lian-Li O11 Dynamic Mini V2 Black PC Computer Mid Tower Case O11DMIV2X,472.95,138.9,2026-07-25,USD,New,False,13660,98.7,https://www.ebay.com/itm/257470841786?_skw=lian+li+pc+case+tempered+glass&hash=item3bf27543ba:g:-asAAeSweRlpFxNb,case,IL,USD,https://i.ebayimg.com/images/g/-asAAeSweRlpFxNb/s-l225.jpg,v1|257470841786|0,,lian li pc case tempered glass,False,356.9
20260725_181059,2026-07-25T18:43:31.311062+00:00,ebay_usa,v1|257471178670|0,Lian-Li O11 Dynamic Mini V2 Flow Black PC Computer Mid Tower Case O11DMIV2FX,496.79,145.9,2026-07-25,USD,New,False,13660,98.7,https://www.ebay.com/itm/257471178670?_skw=lian+li+pc+case+tempered+glass&hash=item3bf27a67ae:g:0XoAAeSw5q1pFxS9,case,IL,USD,https://i.ebayimg.com/images/g/0XoAAeSw5q1pFxS9/s-l225.jpg,v1|257471178670|0,,lian li pc case tempered glass,False,356.9
