sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
370,Gigabyte GeForce RTX 5080 Graphics Card 16GB GDDR7 PCIe 5.0,,,4043.6639999999998,653.2737285433125,VIGENTE,218,82.07,536.1382714566873,0.5109,394,69.76,98.48,10.08229276314684,119.92000000000007,10.08229276314684,1,0.749,0,82.07,0.012991,ESTRELLA,0.5109,0.8,0.749,0.796569,370,0.012991,0.976544,0.010464,0.012991,VIGENTE,1189.4119999999998,653.2737285433125,536.1382714566873,82.07,v1|318576532661|0
371,ASUS Dual RTX 4070 OC 12GB Graphics Card DisplayPort HDMI PCIe 4.0,,,1780.547,284.28811775713393,EN_RIESGO,147,84.25,239.51188224286602,0.5266,365,71.61,101.1,8.781977854142802,46.0,8.781977854142802,1,0.7514,0,84.25,0.023748,ESTRELLA,0.5266,0.8,0.7514,0.796393,371,0.023748,0.002054,0.974198,0.023748,EN_RIESGO,523.8,284.28811775713393,239.51188224286602,84.25,v1|137503190221|0
372,ASUS,,MOTHERBOARD,171.42000000000002,34.053371686842866,EN_RIESGO,195,82.25,28.009961646490467,0.5122,391,69.91,98.7,142.6607229174499,88.53999999999999,142.6607229174499,1,0.7488,0,82.25,0.014522,ESTRELLA,0.5122,0.94,0.7488,0.796168,372,0.014522,0.008401,0.977077,0.014522,EN_RIESGO,62.06333333333333,34.053371686842866,28.009961646490467,82.25,B0BR8SGYXP
373,"MSI PRO Z790-P WiFi DDR4 ProSeries Computer Gaming Motherboard (Supports 12th/13th Gen Intel Processors, LGA 1700, DDR4, PCIe 5.0, M.2, USB 3.2 Gen2, Wi-Fi 6E, ATX) Intel PC Motherboards (Renewed)",,MOTHERBOARD,451.14,72.06555995788005,EN_RIESGO,156,83.69,60.31444004211994,0.5226,370,71.14,100.43,0.0,0.0,0.0,1,0.75,0,83.69,0.022508,ESTRELLA,0.5226,0.96,0.75,0.795524,373,0.022508,0.015657,0.961835,0.022508,EN_RIESGO,132.38,72.06555995788005,60.31444004211994,83.69,B0C31R43FT
374,LOT Samsung 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 Desktop Memory RAM 288/240PIN GS,,,64.16307692307693,10.384173062828781,EN_RIESGO,197,81.89,8.503519244863528,0.5096,399,69.61,98.27,7.25340066791562,1.370000000000001,7.25340066791562,1,0.7477,0,81.89,0.014276,ESTRELLA,0.5096,0.8,0.7477,0.795279,374,0.014276,0.003292,0.982432,0.014276,EN_RIESGO,18.88769230769231,10.384173062828781,8.503519244863528,81.89,v1|352657142436|622002625078
375,GIGABYTE X870E AORUS Elite WIFI7 AM5 ATX DDR5 Motherboard 4x M.2 PCIe 5.0,,,788.0961538461538,129.6784685222725,VIGENTE,497,78.9,102.31153147772747,0.4881,427,67.06,94.68,0.0,0.0,0.0,1,0.744,0,78.9,7.4e-05,ESTRELLA,0.4881,0.8,0.744,0.795189,375,7.4e-05,0.999877,5e-05,7.4e-05,VIGENTE,231.98999999999998,129.6784685222725,102.31153147772747,78.9,v1|147233438464|0
376,"CoolerMaster MasterLiquid ML240L RGB V2, Close-Loop AIO CPU Liquid Cooler, Gen3 Dual Chamber Pump, 240mm Radiator, SickleFlow 120 PWM ARGB, AMD Ryzen AM5/AM4, Intel LGA1700/1200 (MLW-D24M-A18PC-R2)",,COOLER,277.6046153846154,40.4557442327838,EN_RIESGO,19,104.74,42.3742557672162,0.6741,142,89.03,125.69,338.826512133285,280.65,338.826512133285,1,0.775,0,104.74,0.124149,AGRESIVO,0.6741,0.92,0.775,0.795163,376,0.124149,0.088398,0.787453,0.124149,EN_RIESGO,82.83,40.4557442327838,42.3742557672162,104.74,B086BYYFG5
377,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 Desktop Memory RAM DIMM #SA,,,61.113076923076925,9.91952648559595,EN_RIESGO,223,81.36,8.070473514404052,0.5058,406,69.16,97.63,7.226236798221238,1.3000000000000007,7.226236798221238,1,0.7467,0,81.36,0.012382,ESTRELLA,0.5058,0.8,0.7467,0.794889,377,0.012382,0.003495,0.984123,0.012382,EN_RIESGO,17.990000000000002,9.91952648559595,8.070473514404052,81.36,v1|153469962880|453428440428
378,"Intel Core i5-13600K Processor (5.1 GHz, 14-Cores, LGA 1700) - ‎BX8071513600K",,,679.725,111.59327266152633,EN_RIESGO,394,79.22,88.40672733847367,0.4904,423,67.34,95.06,0.0,0.0,0.0,1,0.7441,0,79.22,0.002124,ESTRELLA,0.4904,0.8,0.7441,0.794881,378,0.002124,0.00099,0.996886,0.002124,EN_RIESGO,200.0,111.59327266152633,88.40672733847367,79.22,v1|188605632654|0
379,ASUS ROG Strix White OC GeForce RTX 4080 16GB GDDR6X PCIe 4.0 Graphics Card,,,4383.908461538462,720.0741098807772,EN_RIESGO,368,79.24,570.5851208884536,0.4905,422,67.35,95.09,27.117924829112372,350.0,27.117924829112372,1,0.7439,0,79.24,0.0027,ESTRELLA,0.4905,0.8,0.7439,0.794593,379,0.0027,0.000126,0.997174,0.0027,EN_RIESGO,1290.6592307692308,720.0741098807772,570.5851208884536,79.24,v1|257558361877|0
380,ASUS PRIME Z690-A Motherboard Support i9-14900KF i7-13700K i5-12400F CPU DDR5 6000MHz HDMI M.2 ARGB PCIe 5.0 LGA 1700 Mainboard,,CPU,,111.816216881304,EN_RIESGO,17,106.69,119.29378311869601,0.6882,127,90.69,128.03,0.0,0.0,0.0,1,0.7765,0,106.69,0.135225,AGRESIVO,0.6882,1.0,0.7765,0.794133,380,0.135225,0.130095,0.73468,0.135225,EN_RIESGO,231.11,111.816216881304,119.29378311869601,106.69,3256809428513534
381,"Thermalrlght Frozen Notte 240 White ARGB V2 Water Cooling CPU Cooler,240 White CPU Cooler Specifications, Double PWM Fans,S-FDB V2 Bearings,Suitable for Intel LGA 1700/1150/1151/1200/2011,AMD/AM4 AM5",,COOLER,170.46,27.199166406300968,EN_RIESGO,210,81.29,22.110833593699027,0.5053,407,69.1,97.55,287.0817278442507,141.56,287.0817278442507,1,0.7459,0,81.29,0.013414,ESTRELLA,0.5053,0.8055,0.7459,0.794068,381,0.013414,0.006634,0.979952,0.013414,EN_RIESGO,49.309999999999995,27.199166406300968,22.110833593699027,81.29,B0D3DV3H8L
382,"ASUS X870 MAX Gaming WiFi7 AMD AM5 ATX Motherboard DDR5, PCIe 5.0 x16 Open Box",,,497.80692307692306,81.93336789584495,VIGENTE,413,78.84,64.59740133492429,0.4877,428,67.01,94.61,10.229933329833592,14.990000000000009,10.229933329833592,1,0.743,0,78.84,0.001697,ESTRELLA,0.4877,0.8,0.743,0.794043,382,0.001697,0.996991,0.001311,0.001697,VIGENTE,146.53076923076924,81.93336789584495,64.59740133492429,78.84,v1|147278247961|0
383,"Lenovo Legion Pro 7i Gen 10 16"" Gaming Laptop  Intel Core Ultra 9 RTX 5080",,,11535.19,1837.4390118455722,VIGENTE,119,84.77,1557.5609881544278,0.5303,357,72.05,101.72,0.0,0.0,0.0,1,0.7499,0,84.77,0.030546,ESTRELLA,0.5303,0.8,0.7499,0.793812,383,0.030546,0.940181,0.029273,0.030546,VIGENTE,3395.0,1837.4390118455722,1557.5609881544278,84.77,v1|117134497063|0
384,"BIWIN Black Opal NV7400 2TB SSD Gen4x4, Read Speed up to 7450MB/s, NVMe M.2 2280 PCIe 4.0 Internal PC Solid State Drive for Laptop/Desktop/PS5",,SSD,931.7846153846154,119.28434307783711,VIGENTE,4,131.7,157.09699025549628,0.8682,34,111.94,158.04,327.2254276699825,904.39,327.2254276699825,1,0.8062,0,131.7,0.255911,AGRESIVO,0.8682,0.94,0.8062,0.79375,384,0.255911,0.531549,0.212541,0.255911,VIGENTE,276.3813333333334,119.28434307783711,157.09699025549628,131.7,B0DM23JKXC
385,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 DIMM Desktop Memory RAM 240,,,69.76692307692308,10.574398337253026,EN_RIESGO,50,94.22,9.963293970439281,0.5984,257,80.09,113.06,7.157571444623388,1.4699999999999989,7.157571444623388,1,0.7607,0,94.22,0.077045,ESTRELLA,0.5984,0.8,0.7607,0.793128,385,0.077045,0.045767,0.877188,0.077045,EN_RIESGO,20.537692307692307,10.574398337253026,9.963293970439281,94.22,v1|224404817504|523189980862
386,Corsair Vengeance CMZ8GX3M2A1600C9 DDR3 PC3-12800u (4) x 4GB = 16GB Desktop RAM,,,101.88076923076923,15.60635706978167,EN_RIESGO,64,92.17,14.383642930218333,0.5836,279,78.34,110.6,0.0,0.0,0.0,1,0.7579,0,92.17,0.067866,ESTRELLA,0.5836,0.8,0.7579,0.792731,386,0.067866,0.039736,0.892398,0.067866,EN_RIESGO,29.990000000000002,15.60635706978167,14.383642930218333,92.17,v1|127831476599|0
387,Kingston HyperX Genesis PC3 DDR3 16GB (4×4GB) RAM DDR4 2666MHz KHX1600C9D3K2/8GX,,,107.8125,17.51827286096771,EN_RIESGO,180,81.18,14.22172713903229,0.5045,409,69.0,97.42,9.45179584120984,3.0000000000000036,9.45179584120984,1,0.7444,0,81.18,0.015656,ESTRELLA,0.5045,0.8,0.7444,0.792406,387,0.015656,0.004051,0.980293,0.015656,EN_RIESGO,31.74,17.51827286096771,14.22172713903229,81.18,v1|137456478446|0
388,(BROKEN) GIGABYTE X870 AORUS ELITE WIFI7 ATX Motherboard AM5 DDR5 PCIe 5.0,,,248.154,40.995493148438754,VIGENTE,459,78.04,31.99450685156124,0.4819,435,66.33,93.65,0.0,0.0,0.0,1,0.7406,0,78.04,0.000716,ESTRELLA,0.4819,0.8,0.7406,0.792327,388,0.000716,0.998726,0.000558,0.000716,VIGENTE,72.99,40.995493148438754,31.99450685156124,78.04,v1|377218238344|0
389,"ASUS ROG Strix G16 Gaming Laptop, 165Hz , RTX 4060, i7-13650HX, 16GB, 1TB SSD",,,2982.5033333333336,475.6033865191882,EN_RIESGO,118,84.26,400.7299468141452,0.5267,364,71.62,101.11,3.8798022061620383,34.0,3.8798022061620383,1,0.748,0,84.26,0.030603,ESTRELLA,0.5267,0.8,0.748,0.792309,389,0.030603,0.01369,0.955708,0.030603,EN_RIESGO,876.3333333333334,475.6033865191882,400.7299468141452,84.26,v1|318550184693|0
390,"GIGABYTE X870 GAMING X WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4,",,,948.4746153846154,155.86210810847587,VIGENTE,303,79.12,123.32481496844719,0.4897,425,67.25,94.94,33.81247193085415,94.39999999999998,33.81247193085415,1,0.7418,0,79.12,0.006125,ESTRELLA,0.4897,0.8,0.7418,0.792192,390,0.006125,0.986709,0.007166,0.006125,VIGENTE,279.18692307692305,155.86210810847587,123.32481496844719,79.12,v1|335924206067|0
391,ASUS NVIDIA GeForce RTX 4060 Dual 8GB GDDR6 PCIe 4.0 Graphics Card,,,1053.1023076923077,173.90833102838982,EN_RIESGO,396,78.25,136.09166897161018,0.4834,432,66.51,93.9,0.0,0.0,0.0,1,0.7407,0,78.25,0.002102,ESTRELLA,0.4834,0.8,0.7407,0.7921,391,0.002102,6.6e-05,0.997832,0.002102,EN_RIESGO,310.0,173.90833102838982,136.09166897161018,78.25,v1|136318517492|0
392,"ASUS ROG Strix G16 Gaming Laptop, 165Hz , RTX 4060, i7-13650HX, 16GB, 1TB SSD",,,4514.383076923076,745.0446460962454,EN_RIESGO,363,78.36,583.8015077499084,0.4842,431,66.61,94.03,15.502170767004342,206.0,15.502170767004342,1,0.7407,0,78.36,0.002765,ESTRELLA,0.4842,0.8,0.7407,0.792019,392,0.002765,0.000556,0.996679,0.002765,EN_RIESGO,1328.8461538461538,745.0446460962454,583.8015077499084,78.36,v1|257619220622|0
393,MSI Nvidia GeForce RTX 5080 16G GAMING TRIO OC Graphic Card PCIE Gen 5,,,5605.194615384616,920.4765901628524,VIGENTE,280,79.25,729.5134098371476,0.4906,421,67.36,95.1,0.0,0.0,0.0,1,0.7414,0,79.25,0.007844,ESTRELLA,0.4906,0.8,0.7414,0.791535,393,0.007844,0.987183,0.004973,0.007844,VIGENTE,1649.99,920.4765901628524,729.5134098371476,79.25,v1|157725920926|0
394,INTEL Core i5 7500 3.4GHz Quad-Core Quad-Thread CPU Processor 6M 65W LGA 1151,,CPU,,17.440010672886224,EN_RIESGO,77,88.65,15.459989327113774,0.5583,322,75.35,106.38,0.0,0.0,0.0,1,0.7525,0,88.65,0.053251,ESTRELLA,0.5583,1.0,0.7525,0.791363,394,0.053251,0.033106,0.913644,0.053251,EN_RIESGO,32.9,17.440010672886224,15.459989327113774,88.65,3256804643647142
395,"MSI MAG X870E Tomahawk WiFi Motherboard, ATX, AM5, DDR5, M.2 Gen5, Wi-Fi 7",,,544.1425,89.3477329776511,VIGENTE,290,79.06,70.6422670223489,0.4892,426,67.2,94.87,0.0,0.0,0.0,1,0.7409,0,79.06,0.007356,ESTRELLA,0.4892,0.8,0.7409,0.791281,395,0.007356,0.988541,0.004103,0.007356,VIGENTE,159.99,89.3477329776511,70.6422670223489,79.06,v1|377342521987|0
396,GIGABYTE B650 Eagle AX AM5 ATX DDR5 PCIe 5.0 Wi-Fi 6E Gaming Motherboard,,,373.64846153846156,60.32060110043269,VIGENTE,149,82.34,49.669398899567305,0.5129,389,69.99,98.81,0.0,0.0,0.0,1,0.7446,0,82.34,0.023641,ESTRELLA,0.5129,0.8,0.7446,0.790956,396,0.023641,0.950861,0.025498,0.023641,VIGENTE,109.99,60.32060110043269,49.669398899567305,82.34,v1|317682493852|0
397,"Thermalright Grand Vision 240 ARGB White CPU AIO Cooler,PC 240 Specification Water Cooler System,IPS LCD Screen with 480x480 Resolution and 3.4inch,for AM4/AM5&LGA1700/1851,High Performance Pump",,COOLER,234.1376923076923,38.43292478219024,EN_RIESGO,157,81.77,31.427741884476433,0.5087,401,69.5,98.12,338.83157904781893,236.71,338.83157904781893,1,0.7437,0,81.77,0.021414,ESTRELLA,0.5087,0.88,0.7437,0.790651,397,0.021414,0.009721,0.968865,0.021414,EN_RIESGO,69.86066666666667,38.43292478219024,31.427741884476433,81.77,B0DKCQSNHQ
398,"ASUS TUF F15 Gaming Laptop 15.6"" 144Hz, I7-13620H, RTX 4060",,,2293.046923076923,379.159973008076,EN_RIESGO,341,78.03,295.840026991924,0.4818,436,66.33,93.64,0.0,0.0,0.0,1,0.7392,0,78.03,0.003513,ESTRELLA,0.4818,0.8,0.7392,0.79062,398,0.003513,0.001471,0.995016,0.003513,EN_RIESGO,675.0,379.159973008076,295.840026991924,78.03,v1|377077570755|0
399,ASUS TUF Gaming B650E-PLUS WIFI AM5 ATX Motherboard DDR5 PCIe 5.0=READ=,,,171.22692307692307,28.186588227591255,VIGENTE,289,78.81,22.21341177240875,0.4874,429,66.99,94.57,16.66666666666668,8.400000000000006,16.66666666666668,1,0.74,0,78.81,0.007359,ESTRELLA,0.4874,0.8,0.74,0.790559,399,0.007359,0.986792,0.005849,0.007359,VIGENTE,50.400000000000006,28.186588227591255,22.21341177240875,78.81,v1|377196997145|0
400,Kingston PC3-10600 8GB ECC RDIMM 1333 MHz DDR3  Memory KVR1333D3D4R9S/8G MacPro,,,40.76384615384616,6.536177973376295,EN_RIESGO,115,83.59,5.463822026623705,0.5219,372,71.05,100.31,0.0,0.0,0.0,1,0.7456,0,83.59,0.030614,ESTRELLA,0.5219,0.8,0.7456,0.790372,400,0.030614,0.0047,0.964687,0.030614,EN_RIESGO,12.0,6.536177973376295,5.463822026623705,83.59,v1|398158584681|0
401,Ramaxel 8GB DDR3‑1600 PC3‑12800 Desktop RAM RWR5040ME68FAF‑1600,,,67.90923076923077,9.949542754538983,EN_RIESGO,26,100.91,10.040457245461019,0.6466,182,85.77,121.09,0.0,0.0,0.0,1,0.7662,0,100.91,0.114132,AGRESIVO,0.6466,0.8,0.7662,0.790143,401,0.114132,0.085969,0.799899,0.114132,EN_RIESGO,19.990000000000002,9.949542754538983,10.040457245461019,100.91,v1|127902107224|0
402,"Thermalright Frozen Notte 240 WHITE ARGB Water Cooling CPU Cooler, 240 White CPU Cooler Specifications, Double PWM Fans, S-FDB V2 Bearings, Suitable for AMD/AM4 AM5, Intel LGA 1700/1150/1151/1200/2011",,COOLER,146.578,24.389990233558347,EN_RIESGO,202,80.03,19.518343099774984,0.4962,416,68.03,96.04,10.909090909090907,4.789999999999999,10.909090909090907,1,0.7411,0,80.03,0.0141,ESTRELLA,0.4962,0.92,0.7411,0.790028,402,0.0141,0.005686,0.980213,0.0141,EN_RIESGO,43.90833333333333,24.389990233558347,19.518343099774984,80.03,B0BLJGW838
403,NVIDIA GEFORCE RTX 2080 Ti Founders Edition (Renewed),,GPU,,205.6500248808873,EN_RIESGO,46,94.49,194.31997511911274,0.6003,255,80.32,113.39,0.0,0.0,0.0,1,0.7584,0,94.49,0.083538,ESTRELLA,0.6003,0.92,0.7584,0.79001,403,0.083538,0.014654,0.901808,0.083538,EN_RIESGO,399.97,205.6500248808873,194.31997511911274,94.49,B07W44JS1H
404,MSI Ventus GeForce RTX 4060 8GB GDDR6 PCIe 4.0 x8 ATX Video Graphics Card GPU,,,1345.1853846153847,223.09284582957466,EN_RIESGO,398,77.5,172.8871541704253,0.478,442,65.88,93.0,0.0,0.0,0.0,1,0.738,0,77.5,0.002093,ESTRELLA,0.478,0.8,0.738,0.789946,404,0.002093,0.000113,0.997794,0.002093,EN_RIESGO,395.97999999999996,223.09284582957466,172.8871541704253,77.5,v1|227324307541|0
405,"Intel Core i5-13600K Processor (5.1 GHz, 14-Cores, LGA 1700) - ‎BX8071513600K",,,669.6716666666666,110.9516815816181,EN_RIESGO,384,77.55,86.0483184183819,0.4784,440,65.92,93.06,0.0,0.0,0.0,1,0.738,0,77.55,0.002375,ESTRELLA,0.4784,0.8,0.738,0.789921,405,0.002375,0.001328,0.996297,0.002375,EN_RIESGO,197.0,110.9516815816181,86.0483184183819,77.55,v1|327253647822|0
406,"ASRock H610M-HDV/M.2 R2.0 Micro-ATX Motherboard, Supports Intel 14th/13th/12th Gen Core Processors (LGA1700), DDR4 3200, PCIe 4.0, Ultra M.2, Triple Display",,MOTHERBOARD,59.724999999999994,9.190692432437931,EN_RIESGO,62,91.72,8.42930756756207,0.5804,282,77.96,110.06,0.0,0.0,0.0,1,0.7546,0,91.72,0.07118,ESTRELLA,0.5804,0.84,0.7546,0.789447,406,0.07118,0.049008,0.879812,0.07118,EN_RIESGO,17.62,9.190692432437931,8.42930756756207,91.72,B0CK774991
407,(Factory Refurbished) MSI PRO X870-P WIFI DDR5 PCIe 5.0 ATX AMD AM5 Motherboard,,,467.7269230769231,75.35066006230461,VIGENTE,124,82.72,62.331647630003076,0.5156,383,70.31,99.26,3.6315486599585443,5.0,3.6315486599585443,1,0.7437,0,82.72,0.028286,ESTRELLA,0.5156,0.8,0.7437,0.789264,407,0.028286,0.939852,0.031862,0.028286,VIGENTE,137.6823076923077,75.35066006230461,62.331647630003076,82.72,v1|406277067718|0
408,Corsair MP600 CORE XT 2TB M.2 PCIe Gen4 NVMe SSD – Up to 5900MB/s – QLC NAND – M.2 2280 – for PCIe 4.0 Notebooks and Desktops – Black,,SSD,1202.8700000000001,140.785003812911,VIGENTE,1,149.02,209.80285332994612,0.9929,9,126.67,178.82,443.9657473264293,1556.49,443.9657473264293,1,0.8228,0,149.02,0.347345,AGRESIVO,0.9929,0.94,0.8228,0.788771,408,0.347345,0.585421,0.067234,0.347345,VIGENTE,350.5878571428571,140.785003812911,209.80285332994612,149.02,B0DVCCJQ4K
409,PNY NVIDIA GeForce RTX 4080 16GB GDDR6X PCIe 4.0 Graphics Card,,,3053.998461538462,499.52533110171163,EN_RIESGO,177,79.97,399.47466889828837,0.4958,417,67.97,95.96,0.0,0.0,0.0,1,0.7399,0,79.97,0.016082,ESTRELLA,0.4958,0.8,0.7399,0.788666,409,0.016082,0.001207,0.982711,0.016082,EN_RIESGO,899.0,499.52533110171163,399.47466889828837,79.97,v1|287358472855|0
410,Intel Core i7-14700K 3.40GHz 20 Core SRN3X 28 Thread LGA 1700 CPU Processor,,,2038.1946153846152,339.27949838598795,EN_RIESGO,441,76.84,260.70050161401207,0.4733,449,65.31,92.21,0.0,0.0,0.0,1,0.7361,0,76.84,0.001143,ESTRELLA,0.4733,0.8,0.7361,0.788615,410,0.001143,0.000137,0.99872,0.001143,EN_RIESGO,599.98,339.27949838598795,260.70050161401207,76.84,v1|406975505793|0
411,ASUS ROG Crosshair X870E Hero AM5 ATX Motherboard WiFi 7 DDR5 PCIe 5.0 USB4 Used,,,1487.88,231.40176176820464,VIGENTE,71,89.19,206.37601600957314,0.5622,314,75.81,107.03,4.568527918781726,20.0,4.568527918781726,1,0.7508,0,89.19,0.060577,ESTRELLA,0.5622,0.8,0.7508,0.788522,411,0.060577,0.914331,0.025092,0.060577,VIGENTE,437.77777777777777,231.40176176820464,206.37601600957314,89.19,v1|407013454112|0
412,"PNY GEFORCE RTX 5070 12GB OC GDDR7 PCIe 5.0 TRIPLE FAN / NEW, SEALED, NO BOX",,,1919.59,315.13182492407464,VIGENTE,217,79.29,249.86817507592536,0.4909,420,67.4,95.15,0.0,0.0,0.0,1,0.7389,0,79.29,0.013061,ESTRELLA,0.4909,0.8,0.7389,0.78852,412,0.013061,0.977737,0.009202,0.013061,VIGENTE,565.0,315.13182492407464,249.86817507592536,79.29,v1|198502158911|0
413,AMD RADEON R938G2401U2S 8GB DDR3 PC3-2400 1.6v,,,101.91384615384617,15.59293171314949,EN_RIESGO,53,92.39,14.40706828685051,0.5852,277,78.53,110.87,0.0,0.0,0.0,1,0.7545,0,92.39,0.07618,ESTRELLA,0.5852,0.8,0.7545,0.788377,413,0.07618,0.027574,0.896246,0.07618,EN_RIESGO,30.0,15.59293171314949,14.40706828685051,92.39,v1|327018523485|0
414,"Thermalrlght Grand Vision 240 ARGB Black CPU Water Cooler,Double PWM Fans Water Cooling System,IPS LCD Screen with 480x480 Resolution,for AM4/AM5,Intel LGA1700/1851,CPU Liquid Cooler,3.4-inch Display",,COOLER,306.56399999999996,49.960055301233126,EN_RIESGO,162,80.67,40.301944698766874,0.5008,412,68.57,96.8,301.2785003656023,271.94,301.2785003656023,1,0.7404,0,80.67,0.020033,ESTRELLA,0.5008,0.86,0.7404,0.788311,414,0.020033,0.009819,0.970147,0.020033,EN_RIESGO,90.262,49.960055301233126,40.301944698766874,80.67,B0F7QYSWXC
415,"X870 Eagle WIFI7 AMD AM5 LGA 1718 Motherboard, ATX, DDR5, 4X M.2, PCIe 5.0, U...",,,926.62625,153.64048701104414,VIGENTE,322,77.46,119.00576298895587,0.4777,443,65.84,92.95,7.992040968837823,21.789999999999992,7.992040968837823,1,0.7364,0,77.46,0.004957,ESTRELLA,0.4777,0.8,0.7364,0.788112,415,0.004957,0.989566,0.005478,0.004957,VIGENTE,272.64625,153.64048701104414,119.00576298895587,77.46,v1|188451848083|0
416,"GIGABYTE X870 AORUS ELITE WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4,",,,798.2876923076923,133.16541960829588,VIGENTE,475,76.46,101.8245803917041,0.4705,454,64.99,91.75,0.0,0.0,0.0,1,0.7351,0,76.46,0.000411,ESTRELLA,0.4705,0.8,0.7351,0.78796,416,0.000411,0.999243,0.000347,0.000411,VIGENTE,234.98999999999998,133.16541960829588,101.8245803917041,76.46,v1|305813674919|0
417,COMPUTADORA PC GAMER AMD RYZEN 5 5500 16GB 500GB RTX 3050 6GB MONITOR 24 FULL HD,NVIDIA,tarjetas_video,3799.1200000000003,599.6974988074854,EN_RIESGO,95,84.98,509.6094242694377,0.5319,355,72.23,101.98,29.29667103298732,324.9899999999999,29.29667103298732,1,0.745,0,84.98,0.041892,ESTRELLA,0.5319,1.0,0.745,0.787609,417,0.041892,0.025836,0.932271,0.041892,EN_RIESGO,1109.306923076923,599.6974988074854,509.6094242694377,84.98,153053117
418,ASUS Dual GeForce RTX 4060 8GB EVO Dual OC  Edition GDDR6 PCIe 4.0 Graphics Card,,,1290.0938461538462,211.92549485301026,EN_RIESGO,198,79.2,167.83604360852814,0.4902,424,67.32,95.04,0.26068990662156655,0.9900000000000091,0.26068990662156655,1,0.738,0,79.2,0.014217,ESTRELLA,0.4902,0.8,0.738,0.787567,418,0.014217,0.001486,0.984297,0.014217,EN_RIESGO,379.7615384615384,211.92549485301026,167.83604360852814,79.2,v1|236374823048|0
419,"HP OMEN 16-AE0073CL  16.1"" Gaming i7-14650HX, 32GB, 1TB SSD, nVIDIA RTX 4060",,,6794.045384615384,1100.6294898557396,EN_RIESGO,131,81.71,899.3205101442607,0.5083,403,69.45,98.05,0.0,0.0,0.0,1,0.7408,0,81.71,0.026721,ESTRELLA,0.5083,0.8,0.7408,0.787294,419,0.026721,0.008653,0.964626,0.026721,EN_RIESGO,1999.9500000000003,1100.6294898557396,899.3205101442607,81.71,v1|277338647324|0
420,"LENOVO LEGION PRO 5 i7-14700HX RTX 4060 16""WQXGA 64GB 8TB GAMING 3D 16IRX9 4JGAR",,,7464.733846153847,1242.2629193207129,EN_RIESGO,338,76.89,955.1332345254411,0.4736,447,65.36,92.27,1.5991654458161086,35.13999999999987,1.5991654458161086,1,0.735,0,76.89,0.003612,ESTRELLA,0.4736,0.8,0.735,0.787278,420,0.003612,0.000937,0.995451,0.003612,EN_RIESGO,2197.396153846154,1242.2629193207129,955.1332345254411,76.89,v1|226385626354|525615428249
421,"ASUS ROG Strix G16 Gaming Laptop, 16” RTX 4060, i7-13650HX, 16GB RAM, 512GB SSD",,,3059.844,505.6686556008695,EN_RIESGO,264,77.98,394.3213443991305,0.4815,438,66.28,93.58,0.0,0.0,0.0,1,0.7362,0,77.98,0.009078,ESTRELLA,0.4815,0.8,0.7362,0.787137,421,0.009078,0.002038,0.988884,0.009078,EN_RIESGO,899.99,505.6686556008695,394.3213443991305,77.98,v1|267726095121|0
422,Ramaxel 8GB DDR3‑1600 PC3‑12800 Desktop RAM RWR5040ME68FAF‑1600,,,67.90923076923077,10.008935673916271,EN_RIESGO,26,99.72,9.98106432608373,0.638,199,84.76,119.66,0.0,0.0,0.0,1,0.7619,0,99.72,0.114132,ESTRELLA,0.638,0.8,0.7619,0.786716,422,0.114132,0.085969,0.799899,0.114132,EN_RIESGO,19.990000000000002,10.008935673916271,9.98106432608373,99.72,v1|127902107224|0
423,(Factory Refurbished) GIGABYTE B650 AORUS ELITE AX DDR5 PCIe 5.0 AM5 Motherboard,,,441.77181818181816,65.55475515292184,VIGENTE,30,98.29,64.43524484707817,0.6277,217,83.55,117.95,0.0,0.0,0.0,1,0.7601,0,98.29,0.107401,ESTRELLA,0.6277,0.8,0.7601,0.786636,423,0.107401,0.782492,0.110107,0.107401,VIGENTE,129.99,65.55475515292184,64.43524484707817,98.29,v1|404550226839|0
424,"HP Victus 16-r0073cl 16.1"" FHD i7-13700HX 32GB 1TB SSD RTX 4060 W11H Gaming",,,3399.3033333333333,550.1987963215743,EN_RIESGO,126,81.75,449.79120367842586,0.5086,402,69.49,98.1,0.0,0.0,0.0,1,0.7402,0,81.75,0.028195,ESTRELLA,0.5086,0.8,0.7402,0.786525,424,0.028195,0.006875,0.96493,0.028195,EN_RIESGO,999.9900000000001,550.1987963215743,449.79120367842586,81.75,v1|287128380449|0
