sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
151,"Thermalright Frozen Notte 360 White ARGB V2 Water Cooling CPU Cooler, 360 Specification CPU Liquid Cooler,3 PWM Fans, for AM4/AM5,Intel lga1700/1851/115x/2011",,COOLER,163.65,16.5715,EN_RIESGO,172,163.34,27.0685,0.7181,259,138.84,196.01,202.85,29.23,202.85,1,0.7951,0,163.34,0.127947,ESTRELLA,0.7181,0.8957,0.7951,0.81046,151,0.127947,0.059939,0.812114,0.127947,EN_RIESGO,43.64,16.5715,27.0685,163.34,B0BDF5514F
152,"BIWIN Black Opal NV7400 1TB SSD Gen4x4, Read Speed up to 7450MB/s, NVMe M.2 2280 PCIe 4.0 Internal PC Solid State Drive for Laptop/Desktop/PS5",,SSD,577.41,52.555,EN_RIESGO,142,192.98,101.42099999999999,0.8525,137,164.03,231.58,236.93,108.28,236.93,1,0.8172,0,192.98,0.218025,ESTRELLA,0.8525,0.94,0.8172,0.810186,152,0.218025,0.225166,0.55681,0.218025,EN_RIESGO,153.976,52.555,101.42099999999999,192.98,B0DM1R7KHZ
153,"BIWIN Black Opal NV7400 1TB SSD Gen4x4, Read Speed up to 7450MB/s, NVMe M.2 2280 PCIe 4.0 Internal PC Solid State Drive for Laptop/Desktop/PS5",,SSD,577.41,52.555,EN_RIESGO,142,192.98,101.42099999999999,0.8525,137,164.03,231.58,236.93,108.28,236.93,1,0.8172,0,192.98,0.218025,ESTRELLA,0.8525,0.94,0.8172,0.810186,153,0.218025,0.225166,0.55681,0.218025,EN_RIESGO,153.976,52.555,101.42099999999999,192.98,B0DM1R7KHZ
154,"SIX NVME X7400 M.2 SSD PCIe 4.0-512GB m.2 2280 ssd, Read UP to 5000MB/s for Gaming PS5 Memory Storage Expansion with Heatsink, Internal Solid State Hard Drive PCIe gen 4x4 Nvme for Laptop Desktop pc",,SSD,315.86,30.911999999999995,EN_RIESGO,159,172.48,53.31733333333335,0.7595,244,146.61,206.98,213.35,57.35,213.35,1,0.7957,0,172.48,0.168076,ESTRELLA,0.7595,0.9013,0.7957,0.802964,154,0.168076,0.186968,0.644956,0.168076,EN_RIESGO,84.22933333333334,30.911999999999995,53.31733333333335,172.48,B0FGQJ2C32
155,"SIX NVME X7400 M.2 SSD PCIe 4.0-512GB m.2 2280 ssd, Read UP to 5000MB/s for Gaming PS5 Memory Storage Expansion with Heatsink, Internal Solid State Hard Drive PCIe gen 4x4 Nvme for Laptop Desktop pc",,SSD,315.86,30.911999999999995,EN_RIESGO,159,172.48,53.31733333333335,0.7595,244,146.61,206.98,213.35,57.35,213.35,1,0.7957,0,172.48,0.168076,ESTRELLA,0.7595,0.9013,0.7957,0.802964,155,0.168076,0.186968,0.644956,0.168076,EN_RIESGO,84.22933333333334,30.911999999999995,53.31733333333335,172.48,B0FGQJ2C32
156,"SIX NVME X7400 M.2 SSD PCIe 4.0-512GB m.2 2280 ssd, Read UP to 5000MB/s for Gaming PS5 Memory Storage Expansion with Heatsink, Internal Solid State Hard Drive PCIe gen 4x4 Nvme for Laptop Desktop pc",,SSD,315.86,30.911999999999995,EN_RIESGO,159,172.48,53.31733333333335,0.7595,244,146.61,206.98,213.35,57.35,213.35,1,0.7957,0,172.48,0.168076,ESTRELLA,0.7595,0.9013,0.7957,0.802964,156,0.168076,0.186968,0.644956,0.168076,EN_RIESGO,84.22933333333334,30.911999999999995,53.31733333333335,172.48,B0FGQJ2C32
157,PCCOOLER AIO CPU Cooler - 3 Pack F5 R120 Case Fans - 2.4 Inch IPS LCD Screen 360mm Liquid Cooler Compatible with AM4 AM5 Intel LGA 1700/1851/20XX CPS Water Cooling(DS360 Display BK),,COOLER,258.18,29.049,EN_RIESGO,199,137.01,39.799,0.5986,264,116.46,164.41,172.56,43.59,172.56,1,0.7626,0,137.01,0.073382,ESTRELLA,0.5986,0.785,0.7626,0.79543,157,0.073382,0.028489,0.898129,0.073382,EN_RIESGO,68.848,29.049,39.799,137.01,B0F6L84VNS
158,PCCOOLER AIO CPU Cooler - 3 Pack F5 R120 Case Fans - 2.4 Inch IPS LCD Screen 360mm Liquid Cooler Compatible with AM4 AM5 Intel LGA 1700/1851/20XX CPS Water Cooling(DS360 Display BK),,COOLER,258.18,29.049,EN_RIESGO,199,137.01,39.799,0.5986,264,116.46,164.41,172.56,43.59,172.56,1,0.7626,0,137.01,0.073382,ESTRELLA,0.5986,0.785,0.7626,0.79543,158,0.073382,0.028489,0.898129,0.073382,EN_RIESGO,68.848,29.049,39.799,137.01,B0F6L84VNS
159,"Vansuny 2TB NVMe M.2 SSD,M2 2280 PCIe 4.0 Internal Solid State Drive,Read Up to 7300MB/s with Heatsink and Screwdrivers for PS5 Consoles PC Gaming Design",,SSD,893.46,85.31849999999999,VIGENTE,147,179.25,152.9375,0.7902,229,152.36,215.1,221.14,164.07,221.14,1,0.7945,0,179.25,0.201142,ESTRELLA,0.7902,0.896,0.7945,0.795407,159,0.201142,0.663137,0.135721,0.201142,VIGENTE,238.256,85.31849999999999,152.9375,179.25,B0F18WJSX8
160,"MOVE SPEED HB7450 2TB SSD for PS5 with Heatsink TLC NAND, PCIe 4.0 NVMe M.2 Internal Solid State Drive - Up to 7450MB/s, 3D Storage Expansion Compatible with PS5, Desktops and Laptops",,SSD,985.01,85.008,VIGENTE,128,208.99,177.66133333333335,0.9251,8,177.64,250.79,255.34,188.75,255.34,1,0.8122,0,208.99,0.300794,AGRESIVO,0.9251,0.9,0.8122,0.789571,160,0.300794,0.541671,0.157535,0.300794,VIGENTE,262.6693333333333,85.008,177.66133333333335,208.99,B0C69R19Y3
161,"BIWIN Black Opal NV7400 2TB SSD Gen4x4, Read Speed up to 7450MB/s, NVMe M.2 2280 PCIe 4.0 Internal PC Solid State Drive for Laptop/Desktop/PS5",,SSD,985.01,89.6425,VIGENTE,136,193.02,173.02683333333334,0.8527,94,164.07,231.62,236.97,184.72,236.97,1,0.7984,0,193.02,0.255911,ESTRELLA,0.8527,0.94,0.7984,0.787527,161,0.255911,0.531549,0.212541,0.255911,VIGENTE,262.6693333333333,89.6425,173.02683333333334,193.02,B0DM23JKXC
162,"KingSpec XG7000 2TB NVMe SSD PCIe 4.0-7400MB/s Read Speed, 3D TLC NAND M.2 2280 Internal SSD, Compatible with Gaming PC, Laptop, PS5 Console",,SSD,951.04,86.56049999999999,VIGENTE,134,192.99,167.05016666666666,0.8525,127,164.04,231.59,236.93,178.34,236.93,1,0.7982,0,192.99,0.256083,ESTRELLA,0.8525,0.892,0.7982,0.78737,162,0.256083,0.598836,0.145081,0.256083,VIGENTE,253.61066666666665,86.56049999999999,167.05016666666666,192.99,B0C58FVB9V
163,"KingSpec XG7000 2TB NVMe SSD PCIe 4.0-7400MB/s Read Speed, 3D TLC NAND M.2 2280 Internal SSD, Compatible with Gaming PC, Laptop, PS5 Console",,SSD,951.04,86.56049999999999,VIGENTE,134,192.99,167.05016666666666,0.8525,127,164.04,231.59,236.93,178.34,236.93,1,0.7982,0,192.99,0.256083,ESTRELLA,0.8525,0.892,0.7982,0.78737,163,0.256083,0.598836,0.145081,0.256083,VIGENTE,253.61066666666665,86.56049999999999,167.05016666666666,192.99,B0C58FVB9V
164,"Bestoss 1TB PCIe 4.0 NVMe M.2 2280 SSD with Heatsink, PS5 Storage Expansion up to 7350MB/s, SLC Cache&HMB, PS5 Memory Expansion Tailored for Gamers, Editors&AI Creators Demanding Blazing-Fast Speed",,SSD,644.96,54.326,EN_RIESGO,123,216.59,117.66333333333336,0.9596,5,184.1,259.91,264.08,124.75,264.08,1,0.8151,0,216.59,0.329364,AGRESIVO,0.9596,0.93,0.8151,0.786217,164,0.329364,0.321917,0.348718,0.329364,EN_RIESGO,171.98933333333335,54.326,117.66333333333336,216.59,B0F43HC711
165,"Bestoss 1TB PCIe 4.0 NVMe M.2 2280 SSD with Heatsink, PS5 Storage Expansion up to 7350MB/s, SLC Cache&HMB, PS5 Memory Expansion Tailored for Gamers, Editors&AI Creators Demanding Blazing-Fast Speed",,SSD,644.96,54.326,EN_RIESGO,123,216.59,117.66333333333336,0.9596,5,184.1,259.91,264.08,124.75,264.08,1,0.8151,0,216.59,0.329364,AGRESIVO,0.9596,0.93,0.8151,0.786217,165,0.329364,0.321917,0.348718,0.329364,EN_RIESGO,171.98933333333335,54.326,117.66333333333336,216.59,B0F43HC711
166,"Bestoss 1TB PCIe 4.0 NVMe M.2 2280 SSD with Heatsink, PS5 Storage Expansion up to 7350MB/s, SLC Cache&HMB, PS5 Memory Expansion Tailored for Gamers, Editors&AI Creators Demanding Blazing-Fast Speed",,SSD,644.96,54.326,EN_RIESGO,123,216.59,117.66333333333336,0.9596,5,184.1,259.91,264.08,124.75,264.08,1,0.8151,0,216.59,0.329364,AGRESIVO,0.9596,0.93,0.8151,0.786217,166,0.329364,0.321917,0.348718,0.329364,EN_RIESGO,171.98933333333335,54.326,117.66333333333336,216.59,B0F43HC711
167,"Vansuny 2TB NVMe M.2 SSD,M2 2280 PCIe 4.0 Internal Solid State Drive,Read Up to 7300MB/s with Heatsink and Screwdrivers for PS5 Consoles PC Gaming Design",,SSD,893.46,85.31849999999999,VIGENTE,138,179.25,152.9375,0.7902,229,152.36,215.1,221.14,164.07,221.14,1,0.7683,0,179.25,0.2537,ESTRELLA,0.7902,0.896,0.7683,0.763872,167,0.2537,0.548262,0.198038,0.2537,VIGENTE,238.256,85.31849999999999,152.9375,179.25,B0F18WJSX8
168,"SANDISK 1TB Optimus 5100 NVMe SSD - PCIe 4.0 x4, M.2 2280, Up to 7,100 MB/s Read Speed - SDSP51100TAN",,SSD,576.64,52.4745,EN_RIESGO,129,193.04,101.29616666666666,0.8528,64,164.08,231.65,236.99,108.14,236.99,1,0.7763,0,193.04,0.300079,ESTRELLA,0.8528,0.9907,0.7763,0.761063,168,0.300079,0.315417,0.384503,0.300079,EN_RIESGO,153.77066666666667,52.4745,101.29616666666666,193.04,B0GJS98B1Q
169,"Thermalright Frozen Vision 240 White-Liquid CPU Water Cooler, with 2 PWM Fans,2.88-inch Square Image IPS LCD Display for 480x480 Pixels,Computer CPU Water Cooler for AM4/AM5,Intel lga1700/115X/1851",,COOLER,274.755,27.335499999999996,EN_RIESGO,141,168.03,45.932500000000005,0.7393,251,142.83,201.64,208.24,49.5,208.24,1,0.7561,0,168.03,0.227174,ESTRELLA,0.7393,0.914,0.7561,0.759432,169,0.227174,0.064229,0.708598,0.227174,EN_RIESGO,73.268,27.335499999999996,45.932500000000005,168.03,B0D1KN79NN
170,"ASUS ProArt LC 360 all-in-one AIO CPU liquid cooler AMD AM4 AM5 & Intel LGA 1700, 1200, 115X support, illuminated system status meter and matte black Alphacool Apex Stealth Metal fans, 6 Year Warranty",,COOLER,511.665,70.48349999999999,EN_RIESGO,350,93.58,65.96050000000002,0.4017,267,79.54,112.3,122.62,75.15,122.62,1,0.6997,0,93.58,0.002337,OPTIMO,0.4017,0.92,0.6997,0.759265,170,0.002337,0.000562,0.997101,0.002337,EN_RIESGO,136.44400000000002,70.48349999999999,65.96050000000002,93.58,B0DJS2CLLL
171,Corsair MP600 CORE XT 2TB M.2 PCIe Gen4 NVMe SSD – Up to 5900MB/s – QLC NAND – M.2 2280 – for PCIe 4.0 Notebooks and Desktops – Black,,SSD,1083.295,95.51899999999999,VIGENTE,120,202.43,193.35966666666667,0.8954,18,172.07,242.92,247.8,205.82,247.8,1,0.774,0,202.43,0.347345,AGRESIVO,0.8954,0.94,0.774,0.749739,171,0.347345,0.585421,0.067234,0.347345,VIGENTE,288.8786666666667,95.51899999999999,193.35966666666667,202.43,B0DVCCJQ4K
172,Corsair MP600 CORE XT 2TB M.2 PCIe Gen4 NVMe SSD – Up to 5900MB/s – QLC NAND – M.2 2280 – for PCIe 4.0 Notebooks and Desktops – Black,,SSD,1083.295,95.51899999999999,VIGENTE,120,202.43,193.35966666666667,0.8954,18,172.07,242.92,247.8,205.82,247.8,1,0.774,0,202.43,0.347345,AGRESIVO,0.8954,0.94,0.774,0.749739,172,0.347345,0.585421,0.067234,0.347345,VIGENTE,288.8786666666667,95.51899999999999,193.35966666666667,202.43,B0DVCCJQ4K
173,Corsair MP600 CORE XT 2TB M.2 PCIe Gen4 NVMe SSD – Up to 5900MB/s – QLC NAND – M.2 2280 – for PCIe 4.0 Notebooks and Desktops – Black,,SSD,1083.295,95.51899999999999,VIGENTE,120,202.43,193.35966666666667,0.8954,18,172.07,242.92,247.8,205.82,247.8,1,0.774,0,202.43,0.347345,AGRESIVO,0.8954,0.94,0.774,0.749739,173,0.347345,0.585421,0.067234,0.347345,VIGENTE,288.8786666666667,95.51899999999999,193.35966666666667,202.43,B0DVCCJQ4K
174,"Centaurus Virgo 4 PC - Intel Core Ultra 7 265K 20-Core, GeForce RTX 5060 Ti 16GB, 2TB NVMe SSD, 32GB DDR5 RAM, Liquid Cooler, Windows 11 PRO, AC WiFi. Custom Gaming Computer Workstation, ARGB, Glass",,CPU,4052.62,570.6645,VIGENTE,300,89.38,510.0341666666667,0.3826,268,75.97,107.26,117.78,584.47,117.78,1,0.6876,0,89.38,0.007517,OPTIMO,0.3826,1.0,0.6876,0.748538,174,0.007517,0.981265,0.011218,0.007517,VIGENTE,1080.6986666666667,570.6645,510.0341666666667,89.38,B01GW6AEHY
175,"Centaurus Virgo 4 PC - Intel Core Ultra 7 265K 20-Core, GeForce RTX 5060 Ti 16GB, 2TB NVMe SSD, 32GB DDR5 RAM, Liquid Cooler, Windows 11 PRO, AC WiFi. Custom Gaming Computer Workstation, ARGB, Glass",,CPU,4052.62,570.6645,VIGENTE,300,89.38,510.0341666666667,0.3826,268,75.97,107.26,117.78,584.47,117.78,1,0.6876,0,89.38,0.007517,OPTIMO,0.3826,1.0,0.6876,0.748538,175,0.007517,0.981265,0.011218,0.007517,VIGENTE,1080.6986666666667,570.6645,510.0341666666667,89.38,B01GW6AEHY
176,"Osprey 360mm AIO CPU Cooler, Copper-Aluminum Radiator, Leakproof ARGB Liquid Cooling System, 2600RPM Hydraulic Pump, Quiet ≤28.8dBA PWM Fans for Intel LGA 1700/1200/115X/2066/AMD AM5/AM4/AM3/FM1,Black",,COOLER,202.615,27.8185,EN_RIESGO,225,94.23,26.21216666666667,0.4046,266,80.1,113.08,123.36,29.84,123.36,1,0.6858,0,94.23,0.032969,OPTIMO,0.4046,0.9222,0.6858,0.742065,176,0.032969,0.016015,0.951016,0.032969,EN_RIESGO,54.03066666666667,27.8185,26.21216666666667,94.23,B0FGJ73VRL
177,"BIWIN M350 NVMe Gen4 SSD 2TB, PCIe 4.0, M.2 2280, Read Speeds Up to 6000MB/s, Internal Solid State Drive for Laptop and Desktop PC - BM350NN02TB-RGX",,SSD,815.17,74.1865,VIGENTE,118,193.02,143.19216666666665,0.8527,94,164.07,231.62,236.97,152.87,236.97,1,0.7434,0,193.02,0.3659,ESTRELLA,0.8527,0.92,0.7434,0.721534,177,0.3659,0.427018,0.207082,0.3659,VIGENTE,217.37866666666665,74.1865,143.19216666666665,193.02,B0F32GFKW4
178,"BIWIN Black Opal NV7400 2TB SSD Gen4x4, Read Speed up to 7450MB/s, NVMe M.2 2280 PCIe 4.0 Internal PC Solid State Drive for Laptop/Desktop/PS5",,SSD,985.01,89.6425,OBSOLETO,117,193.02,173.02683333333334,0.8527,94,164.07,231.62,236.97,184.72,236.97,1,0.7413,0,193.02,0.370168,ESTRELLA,0.8527,0.94,0.7413,0.718973,178,0.370168,0.298421,0.331411,0.370168,OBSOLETO,262.6693333333333,89.6425,173.02683333333334,193.02,B0DM23JKXC
179,"KingSpec XG7000 2TB NVMe SSD PCIe 4.0-7400MB/s Read Speed, 3D TLC NAND M.2 2280 Internal SSD, Compatible with Gaming PC, Laptop, PS5 Console",,SSD,951.04,86.56049999999999,VIGENTE,116,192.99,167.05016666666666,0.8525,127,164.04,231.59,236.93,178.34,236.93,1,0.7263,0,192.99,0.399898,ESTRELLA,0.8525,0.892,0.7263,0.701081,179,0.399898,0.536302,0.063801,0.399898,VIGENTE,253.61066666666665,86.56049999999999,167.05016666666666,192.99,B0C58FVB9V
180,"Vansuny 2TB NVMe M.2 SSD,M2 2280 PCIe 4.0 Internal Solid State Drive,Read Up to 7300MB/s with Heatsink and Screwdrivers for PS5 Consoles PC Gaming Design",,SSD,893.46,85.31849999999999,OBSOLETO,115,179.25,152.9375,0.7902,229,152.36,215.1,221.14,164.07,221.14,1,0.689,0,179.25,0.412311,ESTRELLA,0.7902,0.896,0.689,0.668706,180,0.412311,0.374214,0.213475,0.412311,OBSOLETO,238.256,85.31849999999999,152.9375,179.25,B0F18WJSX8
181,"Tarjeta de video GeForce RTX 5050 WINDFORCE OC V2 8G, 8GB GDDR6, PCIe 5.0",GIGABYTE,tarjetas_video,3125.0,587.0749999999999,VIGENTE,402,41.95,246.25833333333344,0.1675,276,35.66,50.34,63.24,322.83,63.24,1,0.5836,0,41.95,0.000393,SEGURO,0.1675,0.0,0.5836,0.666763,181,0.000393,0.999389,0.000218,0.000393,VIGENTE,833.3333333333334,587.0749999999999,246.25833333333344,41.95,151841746
182,Adaptador Tarjeta PCIe 3.0 x4 a M.2 NVMe SSD 32 Gbps,UGREEN,discos_ssd,100.0,15.904499999999999,EN_RIESGO,190,67.67,10.762166666666669,0.2842,271,57.52,81.2,92.82,12.84,92.82,1,0.5974,0,67.67,0.089298,OPTIMO,0.2842,0.0,0.5974,0.660082,182,0.089298,0.055818,0.854884,0.089298,EN_RIESGO,26.666666666666668,15.904499999999999,10.762166666666669,67.67,154918316
183,"Procesador Core i5-14400 2.50/4.70GHz, 20 MB Smart Caché, LGA1700, 65W/148W",INTEL,procesadores,2517.0,482.79299999999995,EN_RIESGO,256,39.02,188.4070000000001,0.1542,277,33.17,46.82,59.88,251.38,59.88,1,0.5686,0,39.02,0.016924,SEGURO,0.1542,0.0,0.5686,0.651529,183,0.016924,0.02005,0.963026,0.016924,EN_RIESGO,671.2,482.79299999999995,188.4070000000001,39.02,155252764
184,Tarjeta Gráfica Geforce Eagle Rtx 5070 Pcie 5.0 X16 - Alto Rendimiento Para Gamin,GIGABYTE,tarjetas_video,6639.0,1309.2979999999998,VIGENTE,310,35.22,461.1020000000003,0.137,280,29.94,42.26,55.5,631.88,55.5,1,0.5652,0,35.22,0.00663,SEGURO,0.137,0.0,0.5652,0.650812,184,0.00663,0.989828,0.003542,0.00663,VIGENTE,1770.4,1309.2979999999998,461.1020000000003,35.22,152453614
185,"Samsung 990 PRO NVMe M.2 SSD, 2 TB, PCIe 4.0, 7,450 MB/s Read, 6,900 MB/s Write, Internal SSD, for Gaming and Video Editing, MZ-V9P2T0BW",,SSD,1301.2350000000001,126.6725,VIGENTE,114,173.93,220.32350000000002,0.7661,236,147.84,208.72,215.02,236.85,215.02,1,0.6688,0,173.93,0.428516,ESTRELLA,0.7661,0.96,0.6688,0.649331,185,0.428516,0.491751,0.079733,0.428516,VIGENTE,346.99600000000004,126.6725,220.32350000000002,173.93,B0B9C4DKKG
186,GeForce RTX 5070 Ti 8GB GDDR7 - Gráfica PCIe 5.0 con DisplayPort y HDMI,GIGABYTE,tarjetas_video,9919.0,2014.1215,VIGENTE,406,31.33,630.9451666666666,0.1193,305,26.63,37.6,51.02,893.66,51.02,1,0.5595,0,31.33,0.000266,SEGURO,0.1193,0.0,0.5595,0.647573,186,0.000266,0.999604,0.00013,0.000266,VIGENTE,2645.0666666666666,2014.1215,630.9451666666666,31.33,154798944
187,GeForce RTX 5070 Ti 8GB GDDR7 - Gráfica PCIe 5.0 con DisplayPort y HDMI,GIGABYTE,tarjetas_video,9919.0,2014.1215,VIGENTE,391,31.33,630.9451666666666,0.1193,305,26.63,37.6,51.02,893.66,51.02,1,0.5594,0,31.33,0.000605,SEGURO,0.1193,0.0,0.5594,0.647369,187,0.000605,0.99907,0.000326,0.000605,VIGENTE,2645.0666666666666,2014.1215,630.9451666666666,31.33,154798944
188,"Tarjeta Gráfica Geforce Rtx 5070, Pcie 5.0, Gddr7, Rendimiento Superior Para Gaming Y",ASUS,tarjetas_video,6519.0,1323.4429999999998,VIGENTE,377,31.35,414.95700000000033,0.1194,296,26.65,37.62,51.06,587.58,51.06,1,0.5593,0,31.35,0.000919,SEGURO,0.1194,0.0,0.5593,0.647217,188,0.000919,0.998463,0.000618,0.000919,VIGENTE,1738.4,1323.4429999999998,414.95700000000033,31.35,152953987
189,GeForce RTX 5070 Ti 8GB GDDR7 - Gráfica PCIe 5.0 con DisplayPort y HDMI,GIGABYTE,tarjetas_video,9919.0,2014.1215,VIGENTE,371,31.33,630.9451666666666,0.1193,305,26.63,37.6,51.02,893.66,51.02,1,0.5591,0,31.33,0.001076,SEGURO,0.1193,0.0,0.5591,0.647087,189,0.001076,0.998152,0.000772,0.001076,VIGENTE,2645.0666666666666,2014.1215,630.9451666666666,31.33,154798944
190,Tarjeta de video GeForce RTX 5070 Ti 16 GB GDDR7 PCIe 5.0,GIGABYTE,tarjetas_video,9119.0,1851.6034999999997,VIGENTE,370,31.33,580.1298333333334,0.1193,305,26.63,37.6,51.03,821.64,51.03,1,0.5591,0,31.33,0.001099,SEGURO,0.1193,0.0,0.5591,0.647073,190,0.001099,0.998281,0.00062,0.001099,VIGENTE,2431.733333333333,1851.6034999999997,580.1298333333334,31.33,154122345
191,"Tarjeta Gráfica Geforce Rtx 5070, Pcie 5.0, Gddr7, Rendimiento Superior Para Gaming Y",ASUS,tarjetas_video,6519.0,1323.4429999999998,VIGENTE,363,31.35,414.95700000000033,0.1194,296,26.65,37.62,51.06,587.58,51.06,1,0.559,0,31.35,0.00151,SEGURO,0.1194,0.0,0.559,0.646863,191,0.00151,0.997619,0.000871,0.00151,VIGENTE,1738.4,1323.4429999999998,414.95700000000033,31.35,152953987
192,Tarjeta de video GeForce RTX 5050 8G 8 GB GDDR6 PCIe 5.0,Msi,tarjetas_video,2949.0,598.9199999999998,VIGENTE,361,31.3,187.48000000000013,0.1192,316,26.6,37.56,51.0,265.6,51.0,1,0.5588,0,31.3,0.001543,SEGURO,0.1192,0.0,0.5588,0.646752,192,0.001543,0.997614,0.000843,0.001543,VIGENTE,786.4,598.9199999999998,187.48000000000013,31.3,154799346
193,Tarjeta De Video Geforce Rtx5060 8Gb Gddr7 Pcie 5.0,Msi,tarjetas_video,3449.0,700.4879999999999,VIGENTE,359,31.3,219.2453333333334,0.1192,316,26.6,37.56,50.99,310.61,50.99,1,0.5587,0,31.3,0.001729,SEGURO,0.1192,0.0,0.5587,0.64664,193,0.001729,0.996977,0.001294,0.001729,VIGENTE,919.7333333333333,700.4879999999999,219.2453333333334,31.3,152455229
194,"Tarjeta Gráfica Geforce Rtx 5070, Pcie 5.0, Gddr7, Rendimiento Superior Para Gaming Y",ASUS,tarjetas_video,6519.0,1323.4429999999998,VIGENTE,351,31.35,414.95700000000033,0.1194,296,26.65,37.62,51.06,587.58,51.06,1,0.5586,0,31.35,0.002268,SEGURO,0.1194,0.0,0.5586,0.646408,194,0.002268,0.996139,0.001592,0.002268,VIGENTE,1738.4,1323.4429999999998,414.95700000000033,31.35,152953987
195,"Tarjeta Gráfica Geforce Rtx 5070, Pcie 5.0, Gddr7, Rendimiento Superior Para Gaming Y",ASUS,tarjetas_video,6519.0,1323.4429999999998,VIGENTE,349,31.35,414.95700000000033,0.1194,296,26.65,37.62,51.06,587.58,51.06,1,0.5585,0,31.35,0.002478,SEGURO,0.1194,0.0,0.5585,0.646282,195,0.002478,0.996473,0.001049,0.002478,VIGENTE,1738.4,1323.4429999999998,414.95700000000033,31.35,152953987
196,Tarjeta De Video Geforce Rtx5060 8Gb Gddr7 Pcie 5.0,Msi,tarjetas_video,3449.0,700.4879999999999,VIGENTE,341,31.3,219.2453333333334,0.1192,316,26.6,37.56,50.99,310.61,50.99,1,0.5582,0,31.3,0.002857,SEGURO,0.1192,0.0,0.5582,0.645964,196,0.002857,0.994792,0.002351,0.002857,VIGENTE,919.7333333333333,700.4879999999999,219.2453333333334,31.3,152455229
197,Tarjeta De Video Geforce Rtx5060 8Gb Gddr7 Pcie 5.0,Msi,tarjetas_video,3449.0,700.4879999999999,VIGENTE,336,31.3,219.2453333333334,0.1192,316,26.6,37.56,50.99,310.61,50.99,1,0.558,0,31.3,0.003183,SEGURO,0.1192,0.0,0.558,0.645768,197,0.003183,0.994549,0.002268,0.003183,VIGENTE,919.7333333333333,700.4879999999999,219.2453333333334,31.3,152455229
198,Tarjeta de video GeForce RTX 5050 8G 8 GB GDDR6 PCIe 5.0,Msi,tarjetas_video,2949.0,598.9199999999998,VIGENTE,328,31.3,187.48000000000013,0.1192,316,26.6,37.56,51.0,265.6,51.0,1,0.5574,0,31.3,0.004328,SEGURO,0.1192,0.0,0.5574,0.645081,198,0.004328,0.992801,0.002871,0.004328,VIGENTE,786.4,598.9199999999998,187.48000000000013,31.3,154799346
199,Tarjeta de video GeForce RTX 5050 8G 8 GB GDDR6 PCIe 5.0,Msi,tarjetas_video,2949.0,598.9199999999998,VIGENTE,327,31.3,187.48000000000013,0.1192,316,26.6,37.56,51.0,265.6,51.0,1,0.5574,0,31.3,0.004403,SEGURO,0.1192,0.0,0.5574,0.645036,199,0.004403,0.993235,0.002363,0.004403,VIGENTE,786.4,598.9199999999998,187.48000000000013,31.3,154799346
200,Tarjeta de video GeForce RTX 5070 12G SHADOW 12 GB GDDR7 PCIe 5.0,Msi,tarjetas_video,5869.0,1191.653,VIGENTE,323,31.34,373.4136666666666,0.1194,300,26.64,37.61,51.04,528.85,51.04,1,0.5572,0,31.34,0.004946,SEGURO,0.1194,0.0,0.5572,0.644783,200,0.004946,0.991294,0.00376,0.004946,VIGENTE,1565.0666666666666,1191.653,373.4136666666666,31.34,155551687
201,Tarjeta de video GeForce RTX 5070 Ti 16 GB GDDR7 PCIe 5.0,GIGABYTE,tarjetas_video,9119.0,1851.6034999999997,VIGENTE,305,31.33,580.1298333333334,0.1193,305,26.63,37.6,51.03,821.64,51.03,1,0.5562,0,31.33,0.006954,SEGURO,0.1193,0.0,0.5562,0.64356,201,0.006954,0.99102,0.002025,0.006954,VIGENTE,2431.733333333333,1851.6034999999997,580.1298333333334,31.33,154122345
202,Tarjeta De Video Geforce Rtx 5060 Aero Oc 8 Gb Gddr7 Pcie 5.0 Optimizada Para Gam,GIGABYTE,tarjetas_video,3769.0,764.9685,VIGENTE,296,31.39,240.09816666666677,0.1196,293,26.68,37.67,51.09,339.88,51.09,1,0.5554,0,31.39,0.008716,SEGURO,0.1196,0.0,0.5554,0.642611,202,0.008716,0.984364,0.006921,0.008716,VIGENTE,1005.0666666666667,764.9685,240.09816666666677,31.39,152675775
203,Tarjeta Gráfica Geforce Rtx 5060 Ti Oc 8Gb Gddr7 28Gbps 4608 Cuda Pcie 5.0,PNY,tarjetas_video,3639.0,739.3004999999999,VIGENTE,291,31.26,231.09950000000003,0.119,321,26.57,37.51,50.95,327.53,50.95,1,0.5549,0,31.26,0.009231,SEGURO,0.119,0.0,0.5549,0.642067,203,0.009231,0.984153,0.006615,0.009231,VIGENTE,970.4,739.3004999999999,231.09950000000003,31.26,152083512
