sku,titulo,precio_usd,moneda,categoria,fuente,url,imagen_url,rating_count,fecha_scrape
0FC-065A-00N06,"60"" Roll Down Retractable Projector Screen, 16:9 Portable Movie Screen for Indoor & Outdoor Use",171.99,USD,case,newegg_usa,https://www.newegg.com/p/0FC-065A-00N06,https://c1.neweggimages.com/productimage/nb300/C4ETD26012500XKJG66.jpg,0,2026-07-23
0FC-065A-002M2,"Mini Projector 4K 1080P Support,40""-130"" Smart Portable Projector, Screen Video Projector Auto Horizontal Correction, 180°Rotatable Outdoor Movie Projector For Phone/TV Stick/Laptop",124.99,USD,case,newegg_usa,https://www.newegg.com/p/0FC-065A-002M2,https://c1.neweggimages.com/productimage/nb300/C4ETD2512290HRP4YB0.jpg,0,2026-07-23
0FC-065A-000X0,Sega Homestar Matataki (Navy) Home Planetarium Star Projector,197.09,USD,case,newegg_usa,https://www.newegg.com/p/0FC-065A-000X0,https://c1.neweggimages.com/productimage/nb300/C4ETD2512290ERXNL38.jpg,0,2026-07-23
0FC-065A-00A88,"Portable 40'' 50'' 60'' Projector Screen Pull Down Projector Screen Retractable Ceiling Wall Mount Screen for Home Theater Meeting Room Indoor Outdoor, Easy to Roll Up(White,40inch16:9)",136.99,USD,case,newegg_usa,https://www.newegg.com/p/0FC-065A-00A88,https://c1.neweggimages.com/productimage/nb300/C4ETD25123005JV43E9.jpg,0,2026-07-23
0FC-000A-00477,"Optoma HD146X Full HD 1080p resolution Gaming and Home Entertainment Projector | 3,600 Lumens for Lights-On Viewing",569.0,USD,case,newegg_usa,https://www.newegg.com/optoma-hd146x-dlp/p/0FC-000A-00477,https://c1.neweggimages.com/productimage/nb300/0FC-000A-00477-01.jpg,0,2026-07-23
1B4-009M-000R3,ViewSonic PX503X 4000 Lumens XGA High Brightness Projector for Home and Office with HDMI Vertical Keystone,409.99,USD,case,newegg_usa,https://www.newegg.com/viewsonic-pa503x-dlp/p/1B4-009M-000R3,https://c1.neweggimages.com/productimage/nb300/1B4-009M-000R3-V01.jpg,2,2026-07-23
0FC-001B-003J7,"ViewSonic PS502W 4,000 ANSI Lumens WXGA Short Throw Business & Education Projector",579.99,USD,case,newegg_usa,https://www.newegg.com/viewsonic-ps502w/p/0FC-001B-003J7,https://c1.neweggimages.com/productimage/nb300/AN7GD23080302ZI420E.jpg,0,2026-07-23
0FC-001B-002Z4,"ViewSonic PX701-4K 4K UHD 3200 Lumens 240Hz 4.2ms Home Theater Projector with HDR, Auto Keystone, Dual HDMI",979.99,USD,case,newegg_usa,https://www.newegg.com/viewsonic-px701-4k-lcd/p/0FC-001B-002Z4,https://c1.neweggimages.com/productimage/nb300/0FC-001B-002Z4-V01.jpg,1,2026-07-23
1B4-009M-000S9,ViewSonic 4000 Lumens WXGA High Brightness Projector for Home and Office with HDMI Vertical Keystone (PA503W),439.99,USD,case,newegg_usa,https://www.newegg.com/viewsonic-pa503w-dlp/p/1B4-009M-000S9,https://c1.neweggimages.com/productimage/nb300/1B4-009M-000S9-V13.jpg,2,2026-07-23
0FC-000M-006R4,Epson PowerLite L210SF  Wireless 1080p 3LCD Short Throw Lamp-Free Laser projector (V11HA75020) - White,1683.0,USD,case,newegg_usa,https://www.newegg.com/epson-america-v11ha75020/p/0FC-000M-006R4,https://c1.neweggimages.com/productimage/nb300/A1K6S23041101GQA76F.jpg,0,2026-07-23
0FC-001B-003J8,"ViewSonic LS740HD 5000 Lumens 1080p Laser Projector with 1.3x Optical Zoom, H/V Keystone, 4 Corner Adjustment, and 360 Degrees Projection for Home Theater and Education",1099.99,USD,case,newegg_usa,https://www.newegg.com/viewsonic-ls740hd/p/0FC-001B-003J8,https://c1.neweggimages.com/productimage/nb300/VHNDD25080105W5N4D8.jpg,0,2026-07-23
0FC-000C-000U5,"Sharp Professional V801U 3D Standard Throw 3LCD Projector - 16:10 - Ceiling Mountable - White - 1920 x 1200 - 2160p - 20000 Hour Normal Mode - WUXGA - 3,000,000:1 - 8300 lm - HDMI  XP-V801U-W",5814.18,USD,case,newegg_usa,https://www.newegg.com/sharp-xp-v801u-w-laser/p/0FC-000C-000U5,https://c1.neweggimages.com/productimage/nb300/A24GD2601090ECUIZB6.jpg,0,2026-07-23
3C6-009V-00020,"InFocus IN2136 DLP WXGA 4500 Lumens, 1.3X Zoom, 3X HDMI, VGA, 3D and Wi-Fi Ready TechStation Projector",406.53,USD,case,newegg_usa,https://www.newegg.com/p/3C6-009V-00020,https://c1.neweggimages.com/productimage/nb300/3C6-009V-00020-S01.jpg,0,2026-07-23
0FC-000M-006B1,"Epson PowerLite W49 WXGA 3LCD Classroom Projector with HDMI, V11H983020",645.0,USD,case,newegg_usa,https://www.newegg.com/epson-powerlite-q49-v11h983020/p/0FC-000M-006B1,https://c1.neweggimages.com/productimage/nb300/A6ZPD200901Y4CN8.jpg,1,2026-07-23
0FC-001B-003K5,"ViewSonic LS740W 5000 Lumens WXGA Laser Projector with 1.3x Optical Zoom, H/V Keystrone, 360 Degrees Projection for Auditorium, Conference Room, and Education",979.99,USD,case,newegg_usa,https://www.newegg.com/viewsonic-ls740w/p/0FC-001B-003K5,https://c1.neweggimages.com/productimage/nb300/VHNDD2502010BF1K4B5.jpg,0,2026-07-23
0FC-000M-006P9,"Epson BrightLink 770Fi Ultra Short Throw 3LCD Projector - 21:9 - Wall Mountable, Tabletop",2757.0,USD,case,newegg_usa,https://www.newegg.com/p/0FC-000M-006P9,https://c1.neweggimages.com/productimage/nb300/A1K6S2304101D3MAP53.jpg,0,2026-07-23
0FC-001B-003U4,"ViewSonic LS901-4K 5,500 ANSI Lumens 4K HDR Laser Installation Projector",2254.99,USD,case,newegg_usa,https://www.newegg.com/viewsonic-ls901-4k/p/0FC-001B-003U4,https://c1.neweggimages.com/productimage/nb300/VHNDD250325006OEH19.jpg,0,2026-07-23
0FC-000N-002F9,InFocus IN0061SL LightPro Orbital DLP 4K UHD with 3D Capability Standard Throw Projector,847.39,USD,case,newegg_usa,https://www.newegg.com/infocus-lightpro-in0061sl-dlp/p/0FC-000N-002F9,https://c1.neweggimages.com/productimage/nb300/A24GD2502180EDTAHA7.jpg,0,2026-07-23
0FC-000M-006B0,"Epson PowerLite 982W WXGA 3LCD Classroom Projector 4200 lumens, V11H987020",937.0,USD,case,newegg_usa,https://www.newegg.com/epson-powerlite-982w-v11h987020-lcd/p/0FC-000M-006B0,https://c1.neweggimages.com/productimage/nb300/A6ZPD220318092N50B2.jpg,0,2026-07-23
0FC-000N-002F7,"InFocus Nemesis II IN1026SL Standard Throw DLP Projector - 16:10 - 1280 x 800 - Front - 1080p - 30000 Hour Normal Mode - WXGA - 400,000:1 - 5000 lm - HDMI - USB - Network (RJ-45) - Presentation, Class",977.58,USD,case,newegg_usa,https://www.newegg.com/p/0FC-000N-002F7,https://c1.neweggimages.com/productimage/nb300/A24GD2502030EEF9IE4.jpg,0,2026-07-23
0FC-001B-003K0,"ViewSonic LS832WU 5000 Lumens WUXGA Ultra Short Throw Projector with 1.3 Optical Zoom, H/V Keystone, 4 Corner Adjustment, 360 Degrees Projection for Home Theater and Education",2799.99,USD,case,newegg_usa,https://www.newegg.com/viewsonic-ls832wu/p/0FC-001B-003K0,https://c1.neweggimages.com/productimage/nb300/AN7GD2311290HN03096.jpg,0,2026-07-23
0FC-000N-002F5,"InFocus Nemesis II IN1028ST Short Throw DLP Projector - 16:9 - 1920 x 1080 - Front - 2160p - 30000 Hour Normal Mode - Full HD - 400,000:1 - 4000 lm - HDMI - USB - Network (RJ-45) - Presentation, Class",1327.32,USD,case,newegg_usa,https://www.newegg.com/p/0FC-000N-002F5,https://c1.neweggimages.com/productimage/nb300/A24GD2502030EE92Y29.jpg,0,2026-07-23
N82E16824140274,InFocus INL144 1024 x 768 3100 Lumens Texas Instruments DLP Projector,407.33,USD,case,newegg_usa,https://www.newegg.com/infocus-core-series-inl144-texas-instruments-dlp/p/N82E16824140274,https://c1.neweggimages.com/productimage/nb300/A6ZPD2205290PCJY239.jpg,0,2026-07-23
0FC-000K-003D8,Panasonic Short Throw Laser LCD Projector - Digital Link - 7000 Lumens - 4K Signal Input  PT-VMZ7STBU7,6153.46,USD,case,newegg_usa,https://www.newegg.com/panasonic-pt-vmz7stbu7-laser/p/0FC-000K-003D8,https://c1.neweggimages.com/productimage/nb300/0FC-000K-003D8-01.jpg,0,2026-07-23
0FC-000K-003D9,Panasonic Short Throw Laser LCD Projector - Digital Link - 7000 Lumens - 4K Signal Input - White   PT-VMZ7STU7,6153.37,USD,case,newegg_usa,https://www.newegg.com/panasonic-pt-vmz7stu7-laser/p/0FC-000K-003D9,https://c1.neweggimages.com/productimage/nb300/0FC-000K-003D9-01.jpg,0,2026-07-23
0FC-0042-00022,"Epson BrightLink 1480Fi 1080p 3LCD Interactive Laser Projector 5000 lumens, V11H921520",3245.0,USD,case,newegg_usa,https://www.newegg.com/epson-brightlink-1480fi-v11h921520-lcd/p/0FC-0042-00022,https://c1.neweggimages.com/productimage/nb300/A24GD200524O3O9F.jpg,0,2026-07-23
N82E16824117157,"ViewSonic 3,000 ANSI Lumens WXGA LED Business/Education Projector? LS560WH",654.67,USD,case,newegg_usa,https://www.newegg.com/viewsonic-ls560wh-dlp-led/p/N82E16824117157,https://c1.neweggimages.com/productimage/nb300/AN7GD2303080FCAB7FE.jpg,0,2026-07-23
0FC-000M-006P5,Epson PowerLite 760W Wireless WXGA 3LCD Ultra Short Throw Lamp-Free Laser Display (V11HA81020),2025.0,USD,case,newegg_usa,https://www.newegg.com/epson-powerlite-760w-wireless-v11ha81020-lcd/p/0FC-000M-006P5,https://c1.neweggimages.com/productimage/nb300/A1K6S23040601I39T53.jpg,0,2026-07-23
0FC-000M-006P8,Epson BrightLink 760Wi WXGA 3LCD Interactive Lamp-Free Laser Display - V11HA80020,2396.0,USD,case,newegg_usa,https://www.newegg.com/p/0FC-000M-006P8,https://c1.neweggimages.com/productimage/nb300/A1K6S2304101CXD8Q82.jpg,0,2026-07-23
0FC-000C-000U3,"Sharp XP-P721Q-W 7,200 Lumen, 4K UHD, DLP Laser Projector - White",6143.92,USD,case,newegg_usa,https://www.newegg.com/sharp-xp-p721q-w-dlp/p/0FC-000C-000U3,https://c1.neweggimages.com/productimage/nb300/A24GD2502270E8QRV38.jpg,0,2026-07-23
0FC-000R-004S1,RefurbishedBenQ GV50 Refurbished 1080p 500lm Laser Portable Projector for Bedside Ceiling Projection with Google TV,449.99,USD,case,newegg_usa,https://www.newegg.com/benq-gv50/p/0FC-000R-004S1,https://c1.neweggimages.com/productimage/nb300/AKVUD25041900L91I7B.jpg,0,2026-07-23
0FC-000A-004S9,"Optoma UHD35STx Short Throw True 4K UHD Gaming and Home Entertainment Projector | 3,600 Lumens for Lights-On Viewing | 240Hz Refresh Rate and Ultra-Low 4ms Response Time",1249.0,USD,case,newegg_usa,https://www.newegg.com/optoma-uhd35stx-dlp/p/0FC-000A-004S9,https://c1.neweggimages.com/productimage/nb300/0FC-000A-004S9-01.jpg,0,2026-07-23
0FC-000M-006B8,Epson PowerLite 805F 3LCD Projector Black V11H923620,3197.0,USD,case,newegg_usa,https://www.newegg.com/epson-v11h923620-lcd/p/0FC-000M-006B8,https://c1.neweggimages.com/productimage/nb300/V1DSD201019H98MZ.jpg,0,2026-07-23
N82E16824140268,InFocus INL154 1024 x 768 3500 ANSI Lumens DLP Projector,397.16,USD,case,newegg_usa,https://www.newegg.com/infocus-inl154-dlp/p/N82E16824140268,https://c1.neweggimages.com/productimage/nb300/A6ZPD2205210FO5HM39.jpg,0,2026-07-23
050-000F-00GF5,LK936ST 5100-Lumen 4K Laser Short Throw Golf Simulator Projector for Golf Sims and Home Theater LK936ST,4899.99,USD,case,newegg_usa,https://www.newegg.com/benq-lk936st-project-lamp/p/050-000F-00GF5,https://c1.neweggimages.com/productimage/nb300/V3TCD2203220SI29IA1.jpg,1,2026-07-23
0FC-000N-002J0,Infocus P152 DLP Projector - 8500 ISO Lumens - 30000 Hours - 2x HDMI - 2x VGA - USB-A - 3.5mm Audio - RS232 - RJ-45  IN6009,2616.58,USD,case,newegg_usa,https://www.newegg.com/infocus-p152-dlp/p/0FC-000N-002J0,https://c1.neweggimages.com/productimage/nb300/A24GD2601220EHG6Y86.jpg,0,2026-07-23
N82E16824219379,Optoma Technology 4K400STx 4000-Lumen 4K UHD Short-Throw DLP Projector,1949.0,USD,case,newegg_usa,https://www.newegg.com/p/N82E16824219379,https://c1.neweggimages.com/productimage/nb300/24-219-379-06.jpg,0,2026-07-23
3C6-009V-00017,"InFocus IN138HD DLP 1080p 4000 Lumens, 3X HDMI, VGA, 3D and Wi-Fi Ready TechStation Projector",831.65,USD,case,newegg_usa,https://www.newegg.com/infocus-in138hd-dlp/p/3C6-009V-00017,https://c1.neweggimages.com/productimage/nb300/3C6-009V-00017-V01.jpg,0,2026-07-23
1B4-009M-000P3,ViewSonic PA503S 4000 Lumens SVGA High Brightness Projector for Home and Office with HDMI Vertical Keystone,423.61,USD,case,newegg_usa,https://www.newegg.com/viewsonic-pa503s-dlp/p/1B4-009M-000P3,https://c1.neweggimages.com/productimage/nb300/1B4-009M-000P3-V01.jpg,2,2026-07-23
0FC-000R-004R2,RefurbishedBenQ X500i 3840 x 2160 Projector 2200 ANSI Lumens 16:9 4LED 1.2x Zoom Ratio 2D Keystone Adjustment HDMI HDR Color Capability,1199.99,USD,case,newegg_usa,https://www.newegg.com/benq-x500i/p/0FC-000R-004R2,https://c1.neweggimages.com/productimage/nb300/AKVUD24103000MCN730.jpg,0,2026-07-23
0FC-000R-004R7,RefurbishedBenQ TK710STi 3200-Lumen XPR UHD 4K Gaming Projector Short-Throw 3200 ANSI Laser DLP HDMI HDR10 & HLG Support Android TV Dongle - TK710STi,1749.99,USD,case,newegg_usa,https://www.newegg.com/benq-tk710sti/p/0FC-000R-004R7,https://c1.neweggimages.com/productimage/nb300/BVNCD2501170827SRB6.jpg,0,2026-07-23
0FC-002E-00078,"ASUS ZenBeam L2 Smart Portable LED Projector – 960 LED Lumens, 1080p, Google Certified Android TV box, sound by Harman Kardon, 10 W speaker, built-in battery, ASUS Light Wall",731.72,USD,case,newegg_usa,https://www.newegg.com/asus-zenbeam-l2-dlp/p/0FC-002E-00078,https://c1.neweggimages.com/productimage/nb300/A1K6S2401211CRNC5AC.jpg,0,2026-07-23
N82E16824219378,Optoma Technology 4K400x 4000-Lumen UHD 4K DLP Projector,1298.85,USD,case,newegg_usa,https://www.newegg.com/p/N82E16824219378,https://c1.neweggimages.com/productimage/nb300/24-219-378-20.jpg,0,2026-07-23
0FC-000N-002E8,"InFocus Genesis IN0024SL 3D Standard Throw DLP Projector - 4:3 - Portable - 1024 x 768 - Front - 1080p - 15000 Hour Normal Mode - XGA - 30,000:1 - 4000 lm - HDMI - USB - Room, Presentation, Cinema, Ga",438.12,USD,case,newegg_usa,https://www.newegg.com/p/0FC-000N-002E8,https://c1.neweggimages.com/productimage/nb300/A24GD2501070EIG3F15.jpg,0,2026-07-23
N82E16824219355,Optoma ZU500USTe High brightness WUXGA ultra short throw laser projector,2799.0,USD,case,newegg_usa,https://www.newegg.com/optoma-zu500uste-dlp/p/N82E16824219355,https://c1.neweggimages.com/productimage/nb300/A6ZPD2206070TJOWLE7.jpg,0,2026-07-23
0FC-002F-00140,"LG CineBeam Q HU710PB 4K Smart Portable Projector with Auto Screen Adjustment, Auto Focus, RGB Laser, Up to 154% DCI-P3",999.99,USD,case,newegg_usa,https://www.newegg.com/p/0FC-002F-00140,https://c1.neweggimages.com/productimage/nb300/A8X5S240731127O4114.jpg,0,2026-07-23
0FC-0099-00016,"Supersonic SC-280P HD Digital Projector, 1080p Support, 2000 Lumens LED, HDMI/USB/Micro SD/AV, Home & Portable Theater",87.36,USD,case,newegg_usa,https://www.newegg.com/p/0FC-0099-00016,https://c1.neweggimages.com/productimage/nb300/AE9TS2510241E2E5M53.jpg,0,2026-07-23
N82E16824014947,"BenQ LW550 WXGA LED Business Projector with Wide Color Gamut, Instant on/off, Smart Eco Technology, 2D Keystone",649.0,USD,case,newegg_usa,https://www.newegg.com/benq-lw550-dlp/p/N82E16824014947,https://c1.neweggimages.com/productimage/nb300/24-014-947-V03.jpg,0,2026-07-23
0FC-001B-003S8,Viewsonic PX749-4K 4000 ANSI Lumens 4K Projector - (PX749-4K),1217.99,USD,case,newegg_usa,https://www.newegg.com/p/0FC-001B-003S8,https://c1.neweggimages.com/productimage/nb300/A4P0D250624165KWYFD.jpg,0,2026-07-23
0FC-000A-00594,"Optoma DuraCore ZH401e 3D DLP Projector - 16:9 - Portable - Front - 2160p - 30000 Hour Normal Mode - 300,000:1 - 4600 lm - HDMI - USB - Network (RJ-45) - Class Room, Training Room, Conference Room, Pr",904.81,USD,case,newegg_usa,https://www.newegg.com/p/0FC-000A-00594,https://c1.neweggimages.com/productimage/nb300/A24GD2604120C3RHL2B.jpg,0,2026-07-23
0FC-000R-004R5,RefurbishedBenQ TK710 4K HDR Laser Gaming Projector - Refurbished,1479.99,USD,case,newegg_usa,https://www.newegg.com/benq-tk710/p/0FC-000R-004R5,https://c1.neweggimages.com/productimage/nb300/AATCS2410311288G100.jpg,0,2026-07-23
N82E16824219382,Optoma Technology ZW350ST 3600-Lumen WXGA Short-Throw Laser DLP Projector,909.0,USD,case,newegg_usa,https://www.newegg.com/p/N82E16824219382,https://c1.neweggimages.com/productimage/nb300/24-219-382-05.jpg,0,2026-07-23
0FC-000R-004U1,"BenQ TH671ST Full HD DLP Home Theater Gaming Projector, Bundle with H&A Ceiling Mount",949.0,USD,case,newegg_usa,https://www.newegg.com/p/0FC-000R-004U1,https://c1.neweggimages.com/productimage/nb300/A4P0D25062702C02289.jpg,0,2026-07-23
0FC-000N-002F8,"InFocus Nemesis II IN1026ST Short Throw DLP Projector - 16:10 - 1280 x 800 - Front - 1080p - 30000 Hour Normal Mode - WXGA - 400,000:1 - 4000 lm - HDMI - USB - Wireless LAN - Network (RJ-45) - Present",1207.23,USD,case,newegg_usa,https://www.newegg.com/p/0FC-000N-002F8,https://c1.neweggimages.com/productimage/nb300/A24GD2502030EE963DF.jpg,0,2026-07-23
N82E16824219376,Optoma Technology DuraCore ZH400 4000-Lumen Full HD Laser DLP Projector,999.0,USD,case,newegg_usa,https://www.newegg.com/p/N82E16824219376,https://c1.neweggimages.com/productimage/nb300/24-219-376-09.jpg,0,2026-07-23
0FC-000R-004T2,"BenQ TK700 4K UHD HDR Gaming DLP Projector, Bundle with Ceiling Mount and 15' HDMI 2.0 Cable",1199.0,USD,case,newegg_usa,https://www.newegg.com/p/0FC-000R-004T2,https://c1.neweggimages.com/productimage/nb300/A4P0D25062618T6DU84.jpg,0,2026-07-23
0FC-002K-001C4,Refurbished3LCD Projector Ultra Short Throw UST Epson BrightLink 595Wi  3300 ANSI Lumens H599A w/Bundle,237.15,USD,case,newegg_usa,https://www.newegg.com/p/0FC-002K-001C4,https://c1.neweggimages.com/productimage/nb300/V4G9D2311070EZXNN34.jpg,1,2026-07-23
0FC-000R-004S7,"BenQ X3100i 4K Ultra HD HDR 4LED DLP Gaming Projector, Bundle with H&A Ceiling Mount",1799.0,USD,case,newegg_usa,https://www.newegg.com/p/0FC-000R-004S7,https://c1.neweggimages.com/productimage/nb300/A4P0D25062618U17K43.jpg,0,2026-07-23
0FC-002F-00112,"RefurbishedLG Electronics PD50KA 600-Lumen Full HD (1920x1080) DLP Projector, White",199.99,USD,case,newegg_usa,https://www.newegg.com/lg-electronics-pd50ka-dlp/p/0FC-002F-00112,https://c1.neweggimages.com/productimage/nb300/A9SKD21102111VPZA.jpg,0,2026-07-23
0FC-002F-000U6,RefurbishedLG CineBeam LED Projector with Built-in Battery,167.99,USD,case,newegg_usa,https://www.newegg.com/lg-electronics-ph30d-dlp/p/0FC-002F-000U6,https://c1.neweggimages.com/productimage/nb300/B5FSD2202110YMYPDA3.jpg,0,2026-07-23
0FC-000A-004P9,RefurbishedOptoma X305ST DLP Projector DAXSZUST Short-Throw 3000 ANSI Lumens 1080p 1024x768 Full HD 3D with Accessories,316.2,USD,case,newegg_usa,https://www.newegg.com/p/0FC-000A-004P9,https://c1.neweggimages.com/productimage/nb300/AV0XS2207170SXB0OBA.jpg,0,2026-07-23
0FC-002K-001C7,RefurbishedUltra Short Throw 3LCD Projector Epson PowerLite 580 3200 Lumens ANSI for Home Theater Games HD 1080i  HDMI w/Bundle,243.95,USD,case,newegg_usa,https://www.newegg.com/p/0FC-002K-001C7,https://c1.neweggimages.com/productimage/nb300/V4G9D2311070EZDN059.jpg,0,2026-07-23
0FC-000R-004C3,RefurbishedBenQ MP626 DLP Projector Meeting 2700 Lumens HD 1080p HDMI 3D w/Accessories,150.45,USD,case,newegg_usa,https://www.newegg.com/p/0FC-000R-004C3,https://c1.neweggimages.com/productimage/nb300/AV0XS24011805REFSC7.jpg,0,2026-07-23
0FC-001B-00367,"ViewSonic X1000-4K True 4K UHD Ultra-Short Throw Projector with 1000 ANSI Lumens, Harman Kardon Speakers, HDMI, USB C, 125% Rec 709, Frame Interpolation Technology for Home Theater",2339.9,USD,case,newegg_usa,https://www.newegg.com/viewsonic-x1000-4k-dlp/p/0FC-001B-00367,https://c1.neweggimages.com/productimage/nb300/AN7GD211112000A3A57.jpg,0,2026-07-23
0FC-001B-00324,RefurbishedViewSonic PJD6221 DLP Projector 2700 Lumens HDMI-Adapter HD 1080p Accessories,109.65,USD,case,newegg_usa,https://www.newegg.com/p/0FC-001B-00324,https://c1.neweggimages.com/productimage/nb300/AV0XD210613MBZ30.jpg,0,2026-07-23
0FC-004H-00065,RefurbishedPromethean PRM-45A DLP Projector Short-Throw Cinema 3600 Lumens - Thunderbolt Mini DP Bundle,315.35,USD,case,newegg_usa,https://www.newegg.com/p/0FC-004H-00065,https://c1.neweggimages.com/productimage/nb300/AV0XD210613H0NI0.jpg,0,2026-07-23
0FC-002K-001D6,RefurbishedDell 1650 - DLP Projector Conference Room 4000 Lumens Full HD PC 3D Ready HDMI with Accessories Bundle,220.58,USD,case,newegg_usa,https://www.newegg.com/p/0FC-002K-001D6,https://c1.neweggimages.com/productimage/nb300/AV0XD2409170TJ7Y6A1.jpg,0,2026-07-23
0FC-000B-001R4,RefurbishedMitsubishi WD570U DLP Projector 3500 Lumens HD 1080p HDMI w/Remote bundle,186.58,USD,case,newegg_usa,https://www.newegg.com/p/0FC-000B-001R4,https://c1.neweggimages.com/productimage/nb300/AV0XD210611Q8DFB.jpg,0,2026-07-23
0FC-0018-00442,"RefurbishedNEC P350W 3LCD Widescreen Projector 3500 Lumens HD 1080p WXGA Wireless LAN HDMI with Accessories Bundle (Power Cable, HDMI Cable, Remote)",391.0,USD,case,newegg_usa,https://www.newegg.com/p/0FC-0018-00442,https://c1.neweggimages.com/productimage/nb300/AV0XS23012500G47D67.jpg,0,2026-07-23
0FC-0018-00356,RefurbishedNEC NP-M282X DLP Projector Professional 2800 ANSI 2HDMI HD 1080p 3D with Accessories,127.93,USD,case,newegg_usa,https://www.newegg.com/p/0FC-0018-00356,https://c1.neweggimages.com/productimage/nb300/AV0XD210612SWZUL.jpg,0,2026-07-23
0FC-001B-00389,RefurbishedViewSonic PJD6543w DLP Projector 3000 ANSI HD 1080p 3D RLC-085 HDMI LAN w/Bundle,282.2,USD,case,newegg_usa,https://www.newegg.com/p/0FC-001B-00389,https://c1.neweggimages.com/productimage/nb300/V4G9D21122800V67SBC.jpg,0,2026-07-23
0FC-0018-00422,RefurbishedNEC NP-M322W DLP Projector 3200 ANSI HD 1080p PC 3D Ready USB A/B HDMI with Accessories,232.05,USD,case,newegg_usa,https://www.newegg.com/p/0FC-0018-00422,https://c1.neweggimages.com/productimage/nb300/AV0XS2207150RK56XED.jpg,0,2026-07-23
0FC-0024-000K6,RefurbishedCasio XJ-M140 DLP Projector 2500 ANSI Professional Cinema Gaming  HDMI HD 1080p 3D w/Remote,215.9,USD,case,newegg_usa,https://www.newegg.com/p/0FC-0024-000K6,https://c1.neweggimages.com/productimage/nb300/AV0XD210216CYGOF.jpg,0,2026-07-23
0FC-004H-000A7,Used - Very GoodPromethean PRM-35 DLP Projector Digital Short Throw HDMI 1080i,152.58,USD,case,newegg_usa,https://www.newegg.com/p/0FC-004H-000A7,https://c1.neweggimages.com/productimage/nb300/AV0XS2512140ENUCU84.jpg,0,2026-07-23
0FC-002K-00194,RefurbishedDell 1550 DLP Projector 3800 ANSI HD 1080p PC 3D Ready LAN Crestron w/Bundle,212.5,USD,case,newegg_usa,https://www.newegg.com/p/0FC-002K-00194,https://c1.neweggimages.com/productimage/nb300/AV0XS240118009A4V2F.jpg,0,2026-07-23
0Z7-0023-001P7,"RefurbishedGenuine, OEM DMD DLP Chip for Dell M210X Projector 60 Days Warranty",98.6,USD,case,newegg_usa,https://www.newegg.com/p/0Z7-0023-001P7,https://c1.neweggimages.com/productimage/nb300/AV0XD210509MCSVG.jpg,0,2026-07-23
0FC-000N-00264,RefurbishedInFocus IN114x DLP Projector 3200 ANSI 1080p 3D 1024x768 HD Video Mode Portable Meeting Room with Accessories,170.85,USD,case,newegg_usa,https://www.newegg.com/p/0FC-000N-00264,https://c1.neweggimages.com/productimage/nb300/AV0XS2303310UP4WPDE.jpg,0,2026-07-23
0FC-0018-00484,RefurbishedUltra Short Throw 3LCD Projector NEC NP-UM330W UST ECO Mode Widescreen Interactive LAN HD 1080p HDMI 3300 ANSI w/Bundle,255.85,USD,case,newegg_usa,https://www.newegg.com/p/0FC-0018-00484,https://c1.neweggimages.com/productimage/nb300/V4G9D2311070F0C6XD3.jpg,0,2026-07-23
0FC-0063-00012,RefurbishedMimioProjector 280 Ultra-Short Throw DLP Projector 3000 ANSI Professional Bundle,255.85,USD,case,newegg_usa,https://www.newegg.com/p/0FC-0063-00012,https://c1.neweggimages.com/productimage/nb300/AV0XS23032908TUC3D3.jpg,0,2026-07-23
0FC-0018-00418,RefurbishedNEC ME331X 3LCD Projector Home Theater + EXTRA LAMP (Bundle),194.65,USD,case,newegg_usa,https://www.newegg.com/p/0FC-0018-00418,https://c1.neweggimages.com/productimage/nb300/AV0XS2303290AWHMI3E.jpg,0,2026-07-23
0FC-05G1-00017,RefurbishedSMART UF70 DLP Projector Ultra Short Throw HDMI Accessories bundle,296.65,USD,case,newegg_usa,https://www.newegg.com/p/0FC-05G1-00017,https://c1.neweggimages.com/productimage/nb300/AV0XD210613N2C3O.jpg,0,2026-07-23
0FC-002F-000V7,RefurbishedLG HU70LAB 4K UHD LED Smart Home Theater Projector,899.99,USD,case,newegg_usa,https://www.newegg.com/lg-electronics-hu70lab-dlp/p/0FC-002F-000V7,https://c1.neweggimages.com/productimage/nb300/A9SKD2203230ZJHQJ7D.jpg,0,2026-07-23
N82E16824116869,ViewSonic PS750HD 1920 x 1080 3000 lumens DLP 1080p HDMI Interactive Ultra Short Throw Projector with Wall Mount,2803.9,USD,case,newegg_usa,https://www.newegg.com/viewsonic-ps750hd-dlp/p/N82E16824116869,https://c1.neweggimages.com/productimage/nb300/A98C_1_201812062060766784.jpg,0,2026-07-23
N82E16824116927,"ViewSonic LS831WU 4500 Lumens WUXGA 1920 x 1200 Ultra Short Throw Networkable Laser Projector with One-Wire HDBT, HV Keystone and 360 Degree Setup for Home and Business",3384.9,USD,case,newegg_usa,https://www.newegg.com/viewsonic-ls831wu-dlp/p/N82E16824116927,https://c1.neweggimages.com/productimage/nb300/A1K6S200830sAhtU.jpg,0,2026-07-23
0FC-002K-000C9,Dell M318WL 720P 1280x800 DLP Projetor 500 Lumens,329.99,USD,case,newegg_usa,https://www.newegg.com/p/0FC-002K-000C9,https://c1.neweggimages.com/productimage/nb300/A98Y_1_201808081960067010.jpg,0,2026-07-23
